UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3003923168,SAN JUAN 30-5 UNIT #91,6,2021-01-15 13:40:30,22.03,1059.6,333.7,0.5,275.29,102.43,136.1,0,0.05,1.75,9060.0,8580.0,480.0,37.9,28.42,17.8,30.6,6.0,4.87,4.1,174.91,175.67,161.36,2.31,450.0,7.8,0.0,23.2,90.6,0,7.5,17.0,4.87,4.5,126.0,3.88,30.6,34.52,1,0,,,30.6,848.0,0.0,0.0,1.0,66.4,0.1,31.8,36.9,0.3,9.6,47.8,97.55,0.29,0.88,848.0,1.0,0,,118.8,,8.2,,50.58,51.28,1.804,,,44209.56979,30570.0,4.0,1.995,7948,70.3,121.0
3003923168,SAN JUAN 30-5 UNIT #91,7,2021-01-15 16:11:30,24.56,1444.91,248.0,5.5,281.24,104.9,133.64,0,0.06,1.73,9780.0,9120.0,660.0,38.3,24.0,12.8,20.6,5.7,3.2,1.6,176.15,177.43,158.43,2.78,330.0,9.5,0.0,10.8,119.5,0,5.5,17.0,3.2,7.5,135.0,4.12,20.6,14.46,1,0,,,20.6,571.0,0.0,0.0,1.0,65.3,0.1,31.8,36.9,0.2,4.01,48.9,101.7,0.35,0.89,571.0,1.0,0,,118.8,,8.9,,51.05,52.45,1.813,,,44209.67465,30570.0,4.0,1.995,7948,70.2,88.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-16 00:07:30,25.18,1059.6,356.1,0.5,277.52,103.33,138.94,0,0.06,1.72,9300.0,8820.0,480.0,40.5,29.73,18.6,3.7,7.2,5.5,4.3,174.22,174.74,164.74,2.71,450.0,9.5,0.0,24.8,196.6,0,7.5,128.0,5.5,6.5,110.0,3.97,4.4,36.6,1,1,,,4.4,122.0,0.0,1.0,1.0,65.1,0.2,31.8,37.0,0.2,0.0,48.1,97.83,0.37,0.75,103.0,0.84,0,,111.6,,9.5,,49.97,50.53,1.79,,,44210.00521,30570.0,4.0,1.995,7948,68.8,128.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-16 02:42:30,28.17,934.94,322.7,1.5,278.07,103.35,137.61,0,0.06,1.72,9660.0,9060.0,600.0,42.1,28.28,15.5,4.9,7.0,4.38,2.5,176.41,177.28,163.16,3.15,510.0,9.5,0.0,16.3,264.1,0,8.5,130.0,4.38,9.5,114.0,4.08,4.9,22.84,1,0,,,4.9,136.0,0.0,1.0,1.0,64.6,0.2,31.8,37.0,0.1,0.02,48.5,98.97,0.36,0.75,136.0,1.0,0,,115.2,,9.7,,51.77,52.7,1.808,,,44210.11285,30570.0,4.0,1.995,7948,69.5,116.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-18 00:15:30,23.28,993.38,341.0,0.0,275.85,102.33,136.55,0,0.05,1.75,9240.0,8760.0,480.0,38.7,29.13,20.1,4.1,6.2,4.88,4.1,173.09,173.7,161.9,2.49,480.0,7.6,0.0,23.4,133.4,0,8.0,17.0,4.87,7.5,109.0,3.95,4.1,33.74,1,0,,,4.1,114.0,0.0,0.0,1.0,65.8,0.2,31.8,37.0,0.1,0.25,48.5,97.45,0.28,0.75,114.0,1.0,0,,112.6,,9.5,,50.24,50.88,1.786,,,44212.01076,30570.0,4.0,1.995,7948,69.8,124.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-18 02:49:30,26.13,836.53,295.8,0.5,276.41,105.08,137.83,0,0.06,1.72,10020.0,9420.0,600.0,39.5,28.06,16.7,3.7,6.4,3.58,1.1,176.37,177.19,163.42,3.03,570.0,9.5,0.0,14.9,226.9,0,9.5,141.0,3.58,8.5,120.0,4.24,4.5,21.96,1,1,,,4.5,125.0,0.0,1.0,1.0,65.7,0.2,31.8,37.0,0.1,-0.18,49.3,101.5,0.34,0.76,103.0,0.82,0,,117.9,,11.1,,52.41,53.44,1.813,,,44212.11771,30570.0,4.0,1.995,7948,69.5,107.0
3003923168,SAN JUAN 30-5 UNIT #91,3,2021-01-18 05:36:30,22.49,934.94,316.0,0.5,280.14,106.88,138.22,0,0.06,1.72,10140.0,9600.0,540.0,36.3,26.53,16.3,3.7,6.2,4.1,2.5,176.66,177.38,163.89,2.64,510.0,9.5,0.0,18.0,119.4,0,8.5,148.0,4.1,5.5,123.0,4.32,4.1,26.26,1,1,,,4.1,114.0,0.0,0.0,1.0,66.1,0.2,31.8,37.0,0.2,0.0,50.5,102.78,0.34,0.77,103.0,0.9,0,,115.9,,8.8,,51.95,52.87,1.823,,,44212.23368,30570.0,4.0,1.995,7948,69.8,113.0
3003923168,SAN JUAN 30-5 UNIT #91,4,2021-01-18 08:25:30,24.39,934.94,315.2,0.5,280.14,106.04,138.32,0,0.05,1.72,9600.0,9060.0,540.0,38.2,27.3,16.7,2.9,7.5,5.18,3.6,176.76,177.52,164.01,2.71,510.0,8.6,0.0,19.8,132.5,0,8.5,17.0,5.18,6.5,114.0,4.08,3.7,30.74,1,1,,,3.7,103.0,0.0,0.0,1.0,66.7,0.2,31.8,37.0,0.2,-0.22,48.1,100.86,0.27,0.75,80.0,0.78,0,,111.5,,9.3,,52.49,53.42,1.823,,,44212.35104,30570.0,4.0,1.995,7948,69.6,113.0
3003923168,SAN JUAN 30-5 UNIT #91,5,2021-01-18 11:05:30,33.37,934.94,293.0,1.5,276.96,104.02,137.19,0,0.05,1.74,8700.0,8100.0,600.0,40.1,26.88,13.3,3.0,7.4,5.35,4.2,175.17,176.1,162.66,3.36,510.0,7.6,0.0,16.1,249.0,0,8.5,129.0,5.35,6.5,98.1,3.66,3.3,26.56,1,1,,,3.3,91.0,0.0,2.0,2.0,66.6,0.1,31.8,36.9,0.2,0.04,45.8,98.67,0.3,0.73,83.0,0.91,0,,113.3,,7.9,,50.66,51.62,1.8,,,44212.46215,30570.0,4.0,1.995,7948,69.6,106.0
3003923168,SAN JUAN 30-5 UNIT #91,6,2021-01-18 13:30:30,26.79,836.53,313.2,0.5,281.24,104.63,137.47,0,0.06,1.71,9900.0,9300.0,600.0,39.4,26.13,5.9,3.3,7.0,4.37,2.6,176.3,177.16,162.99,3.07,570.0,8.6,0.0,19.5,178.2,0,9.5,17.0,4.37,6.5,118.1,4.2,4.1,25.8,1,1,,,4.1,114.0,0.0,1.0,2.0,65.9,0.1,31.8,36.9,0.1,-0.12,48.1,100.27,0.26,0.76,91.0,0.8,0,,114.1,,10.7,,51.7,52.69,1.818,,,44212.56285,30570.0,4.0,1.995,7948,69.2,111.0
3003923168,SAN JUAN 30-5 UNIT #91,7,2021-01-18 16:15:30,24.33,1059.6,345.3,0.5,276.41,103.2,137.6,0,0.05,1.74,8700.0,8220.0,480.0,38.6,29.15,19.4,3.4,6.5,5.18,3.9,175.52,176.24,163.15,2.45,450.0,7.8,0.0,23.2,108.6,0,7.5,96.0,5.18,4.5,100.0,3.7,3.7,36.62,1,1,,,3.7,103.0,0.0,0.0,1.0,66.6,0.2,31.8,37.0,0.3,0.03,45.9,98.03,0.3,0.73,94.0,0.91,0,,114.4,,9.0,,51.0,51.71,1.804,,,44212.67743,30570.0,4.0,1.995,7948,70.0,125.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-19 02:32:30,19.57,1059.6,341.6,0.5,278.07,104.38,138.6,0,0.05,1.73,10860.0,10380.0,480.0,38.6,28.98,18.6,9.9,6.3,4.68,3.4,174.48,174.95,164.34,2.46,450.0,8.6,0.0,22.0,121.5,0,7.5,156.0,4.68,6.5,135.9,4.66,9.9,33.74,1,0,,,9.9,274.0,0.0,0.0,1.0,64.2,0.3,31.8,37.1,0.2,1.66,53.1,99.7,0.24,0.79,274.0,1.0,0,,109.0,,9.0,,50.06,50.6,1.818,,,44213.1059,30570.0,4.0,1.995,7948,70.3,123.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-19 05:33:30,27.54,836.53,173.0,5.5,279.59,105.47,129.25,,0.06,1.72,10260.0,9360.0,900.0,37.8,20.41,9.8,5.2,6.1,2.7,0.6,176.19,178.4,153.21,3.27,570.0,10.2,,6.4,118.0,0,9.5,146.0,2.7,5.5,119.0,4.22,5.2,7.18,1,0,,,5.2,144.0,0.0,0.0,1.0,65.8,0.2,31.8,37.0,0.17,0.26,48.8,102.77,0.34,0.76,144.0,1.0,0,,116.0,,9.4,,51.13,53.51,1.823,,,44213.2316,30570.0,4.0,1.995,7948,70.1,62.0
3003923168,SAN JUAN 30-5 UNIT #91,3,2021-01-19 08:24:30,26.11,836.53,307.5,0.5,287.48,101.65,135.19,0,0.07,1.75,9960.0,9360.0,600.0,40.9,26.69,7.1,4.5,7.1,4.62,2.9,171.78,172.51,160.28,3.01,570.0,10.4,0.0,17.3,226.7,0,9.5,131.0,4.62,7.5,118.9,4.2,4.8,23.64,1,1,,,4.8,133.0,0.0,1.0,1.0,65.4,0.3,31.8,37.1,0.1,-0.06,52.0,97.03,0.35,0.76,125.0,0.94,0,,111.8,,7.2,,47.77,48.43,1.776,,,44213.35035,30570.0,4.0,1.995,7948,69.9,107.0
3003923168,SAN JUAN 30-5 UNIT #91,4,2021-01-19 11:10:30,30.98,548.07,205.4,0.5,273.18,104.3,129.12,0,0.05,1.73,9900.0,9000.0,900.0,35.5,21.22,10.9,3.7,6.0,2.8,0.9,173.65,175.71,153.06,3.55,870.0,8.6,0.0,9.4,211.3,0,14.5,144.0,2.8,6.5,113.0,4.05,4.1,9.78,1,1,,,4.1,114.0,0.0,1.0,1.0,66.0,0.2,31.8,37.0,0.18,0.0,48.1,101.5,0.26,0.75,103.0,0.9,0,,117.3,,13.7,,49.11,51.28,1.804,,,44213.46563,30570.0,4.0,1.995,7948,69.7,75.0
3003923168,SAN JUAN 30-5 UNIT #91,5,2021-01-19 13:55:30,18.89,1059.6,340.9,0.5,280.14,105.05,137.75,0,0.06,1.75,11160.0,10680.0,480.0,37.4,27.22,17.5,9.5,6.5,5.18,4.1,172.67,173.09,163.33,2.44,450.0,9.5,0.0,22.2,125.6,0,7.5,151.0,5.18,4.5,141.0,4.81,9.5,32.56,1,0,,,9.5,263.0,0.0,0.0,1.0,65.2,0.2,31.8,37.0,0.27,1.31,57.0,99.88,0.31,0.79,263.0,1.0,0,,117.9,,9.5,,48.44,48.93,1.808,,,44213.58021,30570.0,4.0,1.995,7948,71.1,122.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-20 01:29:30,26.21,934.94,340.4,0.5,281.65,103.18,138.62,0,0.05,1.71,9660.0,9120.0,540.0,41.0,28.97,15.2,4.1,6.6,4.7,3.0,177.72,178.51,164.36,2.93,510.0,8.6,0.0,21.5,210.0,0,8.5,150.0,4.7,8.5,115.0,4.11,4.5,29.52,1,1,,,4.5,125.0,0.0,1.0,1.0,65.4,0.2,31.8,37.0,0.2,0.11,47.4,98.48,0.27,0.76,114.0,0.91,0,,115.2,,10.3,,53.67,54.53,1.823,,,44214.06215,30570.0,4.0,1.995,7948,69.5,121.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-20 04:10:30,29.08,1222.62,168.8,8.5,277.52,103.35,127.18,,0.06,1.74,9240.0,8340.0,900.0,37.1,20.74,9.3,26.0,6.1,2.65,0.7,174.49,177.05,150.76,3.11,390.0,9.2,,5.6,85.8,0,6.5,17.0,2.65,7.5,102.0,3.76,26.0,7.72,1,0,,,26.0,721.0,0.0,0.0,0.0,65.5,0.2,31.8,37.0,0.18,5.32,45.8,100.7,0.37,0.73,721.0,1.0,0,,116.6,,8.5,,50.94,53.59,1.8,,,44214.17396,30570.0,4.0,1.995,7948,70.2,61.0
3003923168,SAN JUAN 30-5 UNIT #91,3,2021-01-20 06:44:30,20.77,934.94,302.9,0.5,274.31,101.3,134.56,0,0.06,1.75,10440.0,9900.0,540.0,39.0,27.76,15.9,4.8,5.9,4.18,3.0,171.44,172.09,159.53,2.51,510.0,10.2,0.0,16.8,105.1,0,8.5,147.0,4.18,7.5,127.9,4.45,5.3,26.44,1,1,,,5.3,147.0,0.0,0.0,1.0,65.2,0.3,31.8,37.1,0.1,0.0,53.1,97.12,0.33,0.78,133.0,0.9,0,,112.4,,8.9,,48.66,49.32,1.772,,,44214.2809,30570.0,4.0,1.995,7948,70.0,110.0
3003923168,SAN JUAN 30-5 UNIT #91,4,2021-01-20 09:38:30,23.07,635.76,173.3,1.5,285.33,108.69,132.11,0,0.05,1.72,11460.0,10620.0,840.0,50.1,22.61,10.6,26.0,6.3,3.37,2.1,176.95,178.56,156.61,3.06,750.0,7.6,0.0,3.8,129.6,0,12.5,175.0,3.37,5.5,140.1,4.8,26.0,8.42,1,0,,,26.0,721.0,0.0,0.0,1.0,65.9,0.1,31.8,36.9,0.2,6.92,53.1,105.32,0.23,0.79,721.0,1.0,0,,132.9,,9.7,,39.08,40.09,1.855,,,44214.40174,30570.0,4.0,1.995,7948,70.4,61.0
3003923168,SAN JUAN 30-5 UNIT #91,5,2021-01-20 12:49:30,23.81,756.86,235.7,0.5,277.52,106.3,134.43,0,0.05,1.73,10560.0,9900.0,660.0,36.4,23.83,12.1,4.1,5.0,3.24,1.5,175.19,176.25,159.37,2.91,630.0,8.6,0.0,11.6,170.0,0,10.5,17.0,3.24,7.5,128.0,4.46,4.1,16.42,1,0,,,4.1,114.0,0.0,0.0,1.0,66.3,0.2,31.8,37.0,0.1,0.25,50.8,103.06,0.25,0.78,114.0,1.0,0,,110.3,,10.2,,45.35,46.27,1.818,,,44214.53438,30570.0,4.0,1.995,7948,70.4,85.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-21 00:15:30,36.63,756.86,249.1,0.5,274.31,101.2,131.88,0,0.05,1.76,7500.0,6840.0,660.0,40.2,24.09,5.1,3.7,6.8,3.9,2.0,172.09,173.61,156.35,3.18,630.0,7.6,0.0,12.5,238.6,0,10.5,100.0,3.9,4.5,77.0,3.08,3.7,17.78,1,0,,,3.7,103.0,0.0,1.0,1.0,65.9,0.2,31.8,37.0,0.3,0.13,42.0,97.3,0.35,0.68,103.0,1.0,0,,116.8,,11.1,,48.77,50.26,1.763,,,44215.01076,30570.0,4.0,1.995,7948,69.6,91.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-21 02:20:30,19.9,934.94,311.5,0.5,279.04,104.8,136.38,0,0.06,1.72,10680.0,10140.0,540.0,36.7,26.97,17.1,31.4,5.4,3.72,2.6,175.39,176.12,161.69,2.46,510.0,10.4,0.0,16.2,82.6,0,8.5,163.0,3.72,7.5,131.9,4.56,31.4,24.02,1,0,,,31.4,870.0,0.0,0.0,0.0,64.9,0.3,31.8,37.1,0.1,5.96,51.6,101.08,0.32,0.78,870.0,1.0,0,,112.0,,8.6,,50.74,51.57,1.813,,,44215.09757,30570.0,4.0,1.995,7948,69.8,112.0
