UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-22 03:26:30,26.59,1059.6,307.8,1.5,279.04,104.72,137.22,0,0.05,1.72,9000.0,8460.0,540.0,38.7,26.71,15.9,3.3,6.7,4.56,2.8,176.05,176.9,162.7,2.77,450.0,7.6,0.0,18.9,154.1,0,7.5,114.0,4.56,6.5,104.0,3.81,4.1,27.8,1,1,,,4.1,114.0,0.0,0.0,1.0,65.9,0.2,31.8,37.0,0.17,0.0,46.6,100.16,0.29,0.74,91.0,0.8,0,,114.8,,9.7,,49.32,50.16,1.814,,,44216.1434,30570.0,4.0,1.995,7948,69.2,110.0
3003923168,SAN JUAN 30-5 UNIT #91,3,2021-01-22 05:56:30,27.27,836.53,319.2,0.5,280.14,105.73,139.65,0,0.05,1.71,10140.0,9540.0,600.0,40.9,28.85,16.7,4.1,7.0,4.25,2.1,178.25,179.05,165.59,3.2,570.0,8.6,0.0,16.6,267.6,0,9.5,146.0,4.25,8.5,122.0,4.3,4.5,24.04,1,1,,,4.5,125.0,0.0,1.0,1.0,65.5,0.2,31.8,37.0,0.1,0.03,49.6,101.48,0.26,0.77,114.0,0.91,0,,114.0,,10.0,,52.1,53.02,1.836,,,44216.24757,30570.0,4.0,1.995,7948,69.5,114.0
3003923168,SAN JUAN 30-5 UNIT #91,4,2021-01-22 08:45:30,28.59,934.94,321.3,0.5,276.41,103.8,136.04,0,0.04,1.74,8340.0,7800.0,540.0,37.5,27.46,17.5,3.3,6.5,4.42,3.1,174.55,175.47,161.3,2.76,510.0,6.7,0.0,19.5,180.8,0,8.5,114.0,4.42,7.5,93.0,3.51,3.7,28.3,1,1,,,3.7,103.0,0.0,1.0,1.0,66.3,0.2,31.8,37.0,0.1,0.0,45.0,99.38,0.31,0.72,91.0,0.88,0,,113.3,,10.8,,50.46,51.43,1.791,,,44216.36493,30570.0,4.0,1.995,7948,69.6,116.0
3003923168,SAN JUAN 30-5 UNIT #91,5,2021-01-22 11:04:30,21.48,934.94,318.5,0.5,279.04,105.18,136.91,0,0.05,1.72,10380.0,9840.0,540.0,37.5,26.54,15.9,21.8,5.9,4.34,3.0,176.37,177.14,162.33,2.58,510.0,7.6,0.0,17.4,100.0,0,8.5,153.0,4.34,7.5,127.0,4.43,21.8,27.78,1,0,,,21.8,604.0,0.0,0.0,1.0,66.2,0.2,31.8,37.0,0.2,4.86,51.2,100.84,0.25,0.77,604.0,1.0,0,,117.7,,8.7,,51.54,52.44,1.833,,,44216.46146,30570.0,4.0,1.995,7948,69.7,114.0
3003923168,SAN JUAN 30-5 UNIT #91,6,2021-01-22 13:57:30,23.86,836.53,324.3,0.5,288.02,107.22,138.94,0,0.05,1.7,10500.0,9900.0,600.0,38.6,25.75,10.9,3.7,6.4,4.18,2.4,179.49,180.38,164.74,2.9,570.0,8.6,0.0,17.9,114.0,0,9.5,130.0,4.18,7.5,128.1,4.47,4.4,24.06,1,1,,,4.4,122.0,0.0,0.0,1.0,66.3,0.1,31.8,36.9,0.1,-0.1,50.9,103.03,0.25,0.78,103.0,0.84,0,,115.9,,8.7,,51.0,51.94,1.855,,,44216.5816,30570.0,4.0,1.995,7948,70.0,113.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-23 00:56:30,23.3,756.86,297.4,0.5,280.14,105.73,137.11,0,0.07,1.71,11460.0,10800.0,660.0,40.2,26.66,15.1,5.2,6.1,3.64,1.7,175.79,176.6,162.57,3.09,630.0,12.0,0.0,13.5,161.7,0,10.5,177.0,3.64,4.5,142.9,4.85,5.3,17.9,1,1,,,5.3,147.0,0.0,0.0,1.0,64.5,0.3,31.8,37.1,0.3,0.08,55.0,102.09,0.38,0.79,144.0,0.98,0,,111.8,,9.2,,49.2,50.09,1.827,,,44217.03924,30570.0,4.0,1.995,7948,69.7,106.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-24 01:27:30,21.21,1059.6,346.6,0.5,278.07,104.75,139.15,0,0.05,1.72,10020.0,9540.0,480.0,38.3,29.13,18.2,20.2,6.4,4.93,3.6,177.64,178.28,164.99,2.46,450.0,7.6,0.0,22.6,117.5,0,7.5,138.0,4.93,6.5,122.0,4.3,20.2,34.26,1,0,,,20.2,560.0,0.0,0.0,1.0,66.0,0.2,31.8,37.0,0.1,3.91,48.8,99.83,0.26,0.77,560.0,1.0,0,,114.2,,9.7,,52.99,53.72,1.833,,,44218.06076,30570.0,4.0,1.995,7948,70.2,125.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-24 04:14:30,34.48,567.64,204.9,0.0,275.85,103.45,129.75,0,0.06,1.74,8520.0,7680.0,840.0,38.2,22.33,13.2,3.7,6.2,3.07,1.3,173.82,176.01,153.81,3.4,840.0,9.5,0.0,7.4,231.7,0,14.0,125.0,3.07,5.5,91.0,3.46,4.1,10.1,1,1,,,4.1,114.0,0.0,1.0,1.0,66.3,0.2,31.8,37.0,0.2,-0.1,44.7,100.38,0.41,0.71,103.0,0.9,0,,113.3,,11.3,,50.93,53.31,1.786,,,44218.17674,30570.0,4.0,1.995,7948,69.9,74.0
3003923168,SAN JUAN 30-5 UNIT #91,3,2021-01-24 06:36:30,26.08,756.86,242.2,0.5,282.75,102.5,133.41,0,0.06,1.75,10500.0,9840.0,660.0,39.7,24.48,6.7,4.1,6.9,4.44,3.0,169.71,170.48,158.16,3.17,630.0,9.2,0.0,12.2,225.5,0,10.5,153.0,4.44,5.5,126.9,4.42,4.5,19.34,1,1,,,4.5,125.0,0.0,1.0,2.0,65.6,0.3,31.8,37.1,0.1,-0.07,54.3,98.06,0.33,0.77,114.0,0.91,0,,113.2,,10.2,,47.49,48.38,1.773,,,44218.27535,30570.0,4.0,1.995,7948,69.7,86.0
3003923168,SAN JUAN 30-5 UNIT #91,4,2021-01-24 09:31:30,26.81,934.94,322.2,0.5,274.31,101.88,135.59,0,0.05,1.75,9120.0,8580.0,540.0,39.0,28.57,17.8,3.3,5.9,4.36,2.8,172.5,173.23,160.76,2.83,510.0,7.6,0.0,20.8,167.4,0,8.5,92.0,4.36,6.5,106.0,3.86,3.7,30.12,1,1,,,3.7,103.0,0.0,0.0,1.0,66.2,0.2,31.8,37.0,0.17,0.0,46.9,97.52,0.28,0.74,91.0,0.88,0,,110.3,,10.4,,50.11,50.9,1.781,,,44218.39688,30570.0,4.0,1.995,7948,69.5,117.0
3003923168,SAN JUAN 30-5 UNIT #91,5,2021-01-24 12:03:30,26.73,934.94,328.4,0.5,276.41,103.04,137.63,0,0.05,1.73,9600.0,9060.0,540.0,39.8,29.44,18.2,3.7,7.4,5.04,3.3,174.35,175.02,163.19,2.97,510.0,7.8,0.0,20.8,258.0,0,8.5,145.0,5.04,6.5,114.0,4.08,4.1,30.04,1,1,,,4.1,114.0,0.0,1.0,1.0,65.7,0.2,31.8,37.0,0.2,0.0,49.3,98.0,0.27,0.75,103.0,0.9,0,,117.6,,10.5,,51.42,52.17,1.804,,,44218.50243,30570.0,4.0,1.995,7948,69.4,119.0
3003923168,SAN JUAN 30-5 UNIT #91,6,2021-01-24 14:43:30,28.42,756.86,269.7,0.5,286.94,103.27,132.46,0,0.05,1.74,9000.0,8340.0,660.0,37.5,23.37,5.9,3.3,5.7,3.54,2.0,173.85,175.19,157.04,2.96,630.0,8.6,0.0,13.6,164.5,0,10.5,17.0,3.54,7.5,102.0,3.76,3.7,17.06,1,1,,,3.7,103.0,0.0,0.0,1.0,66.3,0.2,31.8,37.0,0.1,-0.12,46.2,99.73,0.29,0.73,91.0,0.88,0,,116.6,,11.1,,50.72,52.18,1.786,,,44218.61354,30570.0,4.0,1.995,7948,69.6,94.0
