UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004535068,FLORANCE #41M,11,2021-04-12 15:03:30,119.15,716.11,224.7,22.5,245.7,89.97,108.91,0,0.06,1.29,3720.0,1800.0,1920.0,20.2,18.87,17.8,1.6,3.7,2.38,1.5,129.17,129.85,128.54,5.13,570.0,3.5,0.0,22.6,72.4,0,9.5,26.0,2.38,14.5,4.0,0.93,4.3,26.02,1.0,1.0,,,4.3,119.0,0.0,0.0,0.0,23.8,0.2,27.2,32.4,0.05,-0.06,2.8,87.59,0.23,0.13,44.0,0.37,0.0,,111.8,,5.5,,22.77,24.45,1.048,,,44296.62743,40994.0,4.0,1.995,6804,25.6,91.0
3004535068,FLORANCE #41M,13,2021-04-12 19:08:30,118.29,647.9,229.2,11.5,245.14,89.41,108.32,0,0.13,1.28,2520.0,1200.0,1320.0,20.8,18.8,14.4,2.8,5.9,1.78,0.4,128.45,129.12,127.84,3.45,630.0,6.9,0.0,18.9,48.2,0,10.5,16.0,1.78,13.5,-12.4,0.62,5.3,29.36,1.0,1.0,,,5.3,147.0,0.0,0.0,0.0,21.0,0.2,27.2,32.4,0.1,0.0,1.9,87.62,1.03,-0.6,78.0,0.53,0.0,,115.8,,4.4,,21.84,23.32,1.024,,,44296.79757,40994.0,4.0,1.995,6804,23.9,93.0
3004535068,FLORANCE #41M,14,2021-04-12 19:50:30,105.25,716.11,231.7,15.5,244.72,88.93,107.95,0,0.09,1.3,3300.0,1800.0,1500.0,20.7,18.84,17.2,2.0,3.2,1.59,0.8,128.08,128.64,127.4,4.02,570.0,5.1,0.0,24.3,67.2,0,9.5,26.0,1.59,12.5,4.0,0.93,4.3,29.18,1.0,1.0,,,4.3,119.0,0.0,0.0,0.0,23.2,0.2,27.2,32.4,0.1,-0.29,3.4,87.35,0.52,0.13,55.0,0.46,0.0,,112.8,,4.5,,21.95,23.24,1.032,,,44296.82674,40994.0,4.0,1.995,6804,25.2,95.0
3004535068,FLORANCE #41M,15,2021-04-12 20:45:30,104.14,591.57,230.4,14.5,245.0,88.3,107.77,0,0.12,1.28,3360.0,1800.0,1560.0,21.7,19.27,16.7,2.8,3.7,1.28,0.0,127.84,128.4,127.19,4.05,690.0,6.5,0.0,15.9,47.5,0,11.5,27.0,1.28,12.5,3.0,0.92,5.1,30.6,1.0,1.0,,,5.1,141.0,0.0,0.0,0.0,21.6,0.3,27.2,32.5,0.1,-0.28,3.7,87.03,0.77,0.1,78.0,0.55,0.0,,112.7,,3.5,,21.73,22.72,1.024,,,44296.86493,40994.0,4.0,1.995,6804,24.4,94.0
3004535068,FLORANCE #41M,16,2021-04-12 21:41:30,103.0,716.11,232.9,18.5,244.44,88.56,107.51,,0.11,1.27,3540.0,1860.0,1680.0,21.4,18.8,17.3,3.5,3.6,1.03,-0.5,127.57,128.19,126.88,4.22,570.0,6.0,,20.9,37.0,0,9.5,28.0,1.03,13.5,3.0,0.95,4.9,26.44,1.0,1.0,,,4.9,136.0,0.0,0.0,0.0,22.0,0.4,27.2,32.6,0.05,-0.1,3.3,87.54,0.49,0.1,97.0,0.71,0.0,,112.8,,4.3,,21.4,22.77,1.024,,,44296.90382,40994.0,4.0,1.995,6804,24.7,95.0
3004535068,FLORANCE #41M,1,2021-04-13 02:00:30,91.11,591.57,240.3,10.5,245.0,88.09,107.42,,0.13,1.28,3120.0,1800.0,1320.0,21.8,19.12,13.5,3.2,6.4,1.12,-0.8,127.15,127.43,126.77,3.29,690.0,6.9,,16.3,39.5,0,11.5,27.0,1.12,11.5,3.0,0.92,5.4,30.18,1.0,1.0,,,5.4,150.0,0.0,0.0,0.0,20.9,0.3,27.2,32.5,0.0,-0.25,3.8,86.97,0.83,0.1,89.0,0.59,0.0,,113.0,,4.6,,21.36,22.18,1.015,,,44297.08368,40994.0,4.0,1.995,6804,24.1,98.0
3004535068,FLORANCE #41M,2,2021-04-13 02:52:30,99.87,800.35,196.4,19.5,243.03,88.59,107.31,0,0.07,1.28,3720.0,2040.0,1680.0,19.7,18.63,17.6,1.6,2.8,1.15,0.3,127.42,128.07,126.64,4.3,510.0,3.7,0.0,17.4,54.6,0,8.5,27.0,1.15,14.5,7.0,1.05,4.1,22.64,1.0,1.0,,,4.1,114.0,0.0,0.0,0.0,22.1,0.2,27.2,32.4,0.05,0.13,3.7,87.45,0.23,0.21,44.0,0.39,0.0,,113.6,,4.3,,21.35,22.7,1.035,,,44297.11979,40994.0,4.0,1.995,6804,23.7,81.0
3004535068,FLORANCE #41M,3,2021-04-13 03:54:30,109.12,591.57,205.5,21.5,243.87,88.44,107.25,,0.14,1.27,3840.0,1860.0,1980.0,21.2,18.71,14.1,3.3,5.6,1.01,-0.3,127.2,127.87,126.57,4.85,690.0,7.6,,15.9,63.8,0,11.5,27.0,1.01,11.5,4.0,0.95,5.6,24.68,1.0,1.0,,,5.6,155.0,0.0,0.0,0.0,20.4,0.4,27.2,32.6,0.13,-0.16,3.9,87.42,0.68,0.13,91.0,0.59,0.0,,114.1,,3.9,,20.96,22.32,1.017,,,44297.16285,40994.0,4.0,1.995,6804,23.5,84.0
3004535068,FLORANCE #41M,4,2021-04-13 04:58:30,104.52,647.9,239.7,17.5,244.16,88.78,107.25,0,0.11,1.28,3480.0,1800.0,1680.0,20.6,18.36,14.8,2.7,5.5,1.3,0.0,127.16,127.72,126.56,4.21,630.0,6.2,0.0,16.9,44.9,0,10.5,27.0,1.3,11.5,3.0,0.92,5.3,28.84,1.0,1.0,,,5.3,147.0,0.0,0.0,0.0,21.6,0.3,27.2,32.5,0.07,-0.44,3.7,87.47,0.5,0.1,75.0,0.51,0.0,,113.0,,3.9,,21.27,22.73,1.021,,,44297.20729,40994.0,4.0,1.995,6804,24.3,98.0
3004535068,FLORANCE #41M,5,2021-04-13 05:56:30,78.34,591.57,221.5,7.5,245.14,88.96,107.91,,0.12,1.27,3000.0,1860.0,1140.0,20.5,18.79,15.0,2.6,4.5,1.15,-0.6,127.66,127.85,127.35,2.72,690.0,6.7,,4.2,38.2,0,11.5,26.0,1.15,11.5,5.0,0.96,5.1,29.36,1.0,1.0,,,5.1,141.0,0.0,0.0,0.0,21.3,0.2,27.2,32.4,0.07,-0.04,3.7,87.81,0.86,0.16,72.0,0.51,0.0,,113.6,,4.3,,21.64,22.62,1.021,,,44297.24757,40994.0,4.0,1.995,6804,24.0,90.0
3004535068,FLORANCE #41M,6,2021-04-13 06:46:30,68.54,716.11,225.0,13.5,247.51,91.27,109.03,0,0.07,1.27,4740.0,3360.0,1380.0,18.9,17.6,16.3,1.6,2.2,1.4,0.8,129.36,129.65,128.67,3.76,570.0,3.7,0.0,23.2,94.9,0,9.5,26.0,1.4,20.5,30.0,1.73,3.9,27.3,1.0,1.0,,,3.9,108.0,0.0,0.0,1.0,21.9,0.2,27.2,32.4,0.05,-0.12,4.9,89.87,0.18,0.54,44.0,0.41,0.0,,114.7,,3.7,,21.55,22.58,1.052,,,44297.28229,40994.0,4.0,1.995,6804,23.5,91.0
3004535068,FLORANCE #41M,7,2021-04-13 08:05:30,81.4,647.9,212.8,25.5,247.79,91.16,109.2,0,0.11,1.27,5700.0,3540.0,2160.0,20.8,17.82,14.2,2.8,5.4,1.03,0.2,129.93,130.58,128.88,5.37,630.0,6.0,0.0,4.5,41.9,0,10.5,27.0,1.03,23.5,32.0,1.82,4.5,26.62,1.0,1.0,,,4.5,125.0,0.0,0.0,0.0,21.1,0.2,27.2,32.4,0.05,0.0,4.9,90.13,0.3,0.54,78.0,0.62,0.0,,112.7,,3.1,,21.08,22.29,1.05,,,44297.33715,40994.0,4.0,1.995,6804,23.9,86.0
3004535068,FLORANCE #41M,8,2021-04-13 09:40:30,101.56,544.24,225.8,23.5,246.82,90.46,109.0,,0.16,1.27,4560.0,2400.0,2160.0,21.5,18.44,14.2,3.5,6.0,1.01,-0.6,129.37,130.02,128.64,5.36,750.0,8.6,,14.8,42.1,0,12.5,26.0,1.01,18.5,14.0,1.23,5.1,28.34,1.0,1.0,,,5.1,141.0,0.0,0.0,0.0,20.6,0.3,27.2,32.5,0.05,0.0,4.1,89.44,0.57,0.35,97.0,0.69,0.0,,112.8,,3.4,,20.91,22.16,1.03,,,44297.40313,40994.0,4.0,1.995,6804,23.7,91.0
3004535068,FLORANCE #41M,9,2021-04-13 10:56:30,98.78,544.24,223.6,14.5,247.1,90.11,108.89,,0.13,1.28,3420.0,1800.0,1620.0,21.2,18.6,13.9,3.2,6.0,1.28,-0.3,128.89,129.23,128.51,3.91,750.0,6.9,,3.9,37.6,0,12.5,27.0,1.28,11.5,3.0,0.92,5.4,30.96,1.0,1.0,,,5.4,150.0,0.0,0.0,0.0,20.9,0.3,27.2,32.5,0.15,-0.38,3.8,88.83,0.76,0.1,89.0,0.59,0.0,,113.5,,3.7,,21.23,22.3,1.032,,,44297.4559,40994.0,4.0,1.995,6804,24.1,90.0
3004535068,FLORANCE #41M,10,2021-04-13 11:53:30,109.77,647.9,218.7,19.5,246.26,90.06,108.71,0,0.11,1.27,3660.0,1860.0,1800.0,20.5,18.55,15.6,2.5,4.0,1.45,0.1,128.88,129.46,128.29,4.65,630.0,6.0,0.0,19.0,58.3,0,10.5,26.0,1.45,12.5,5.0,0.95,4.9,29.48,1.0,1.0,,,4.9,136.0,0.0,0.0,0.0,21.5,0.3,27.2,32.5,0.1,-0.04,3.4,88.61,0.47,0.16,69.0,0.51,0.0,,112.9,,4.1,,21.16,22.3,1.036,,,44297.49549,40994.0,4.0,1.995,6804,24.2,89.0
3004535068,FLORANCE #41M,11,2021-04-13 12:54:30,75.54,544.24,230.1,9.5,247.51,90.31,109.72,,0.14,1.27,3660.0,2340.0,1320.0,21.5,19.25,15.2,3.7,3.9,1.34,-0.1,129.61,129.67,129.49,3.2,750.0,7.6,,3.6,38.8,0,12.5,27.0,1.34,15.5,12.0,1.2,5.6,31.98,1.0,1.0,,,5.6,155.0,0.0,0.0,0.0,20.2,0.4,27.2,32.6,0.07,0.13,4.3,88.96,0.71,0.31,103.0,0.66,0.0,,114.1,,4.0,,21.74,22.35,1.032,,,44297.53785,40994.0,4.0,1.995,6804,23.5,93.0
3004535068,FLORANCE #41M,12,2021-04-13 13:55:30,79.62,800.35,234.7,9.5,247.1,90.87,109.62,0,0.06,1.27,3060.0,1980.0,1080.0,19.7,18.62,17.5,2.6,2.6,1.59,1.0,129.94,130.25,129.38,2.82,510.0,3.5,0.0,22.3,38.2,0,8.5,26.0,1.59,12.5,7.0,1.02,3.9,27.66,1.0,1.0,,,3.9,108.0,0.0,0.0,0.0,22.4,0.2,27.2,32.4,0.1,0.71,3.6,89.28,0.28,0.21,72.0,0.67,0.0,,113.7,,4.4,,21.75,22.64,1.053,,,44297.58021,40994.0,4.0,1.995,6804,24.0,95.0
3004535068,FLORANCE #41M,13,2021-04-13 14:46:30,80.49,591.57,236.8,9.5,248.62,91.35,110.0,,0.1,1.26,3360.0,2100.0,1260.0,20.4,18.47,16.1,2.4,3.1,1.28,-0.1,130.22,130.45,129.83,3.13,690.0,5.6,,4.0,37.6,0,11.5,27.0,1.28,17.5,8.0,1.08,4.9,31.58,1.0,1.0,,,4.9,136.0,0.0,0.0,0.0,20.9,0.2,27.2,32.4,0.05,0.1,3.6,90.08,0.51,0.23,67.0,0.49,0.0,,113.6,,4.1,,21.54,22.56,1.046,,,44297.61563,40994.0,4.0,1.995,6804,23.4,95.0
3004535068,FLORANCE #41M,14,2021-04-13 15:42:30,75.41,647.9,228.8,21.5,249.59,92.43,110.6,0,0.09,1.27,5820.0,3900.0,1920.0,19.8,18.03,16.6,2.6,3.7,1.67,0.9,131.35,131.76,130.53,5.08,630.0,5.1,0.0,3.9,42.7,0,10.5,27.0,1.67,22.5,38.0,2.01,4.3,30.02,1.0,1.0,,,4.3,119.0,0.0,0.0,0.0,21.6,0.2,27.2,32.4,0.0,0.07,5.1,90.76,0.3,0.58,72.0,0.61,0.0,,113.3,,3.7,,21.56,22.45,1.063,,,44297.65451,40994.0,4.0,1.995,6804,23.9,92.0
3004535068,FLORANCE #41M,15,2021-04-13 17:19:30,82.08,544.24,227.3,10.5,249.18,91.74,110.76,,0.15,1.26,3600.0,2220.0,1380.0,21.0,18.84,12.6,3.5,7.4,1.17,-0.5,131.1,131.34,130.72,3.42,750.0,8.1,,10.7,79.1,0,12.5,27.0,1.17,17.5,10.0,1.14,5.0,29.94,1.0,1.0,,,5.0,139.0,0.0,0.0,0.0,20.8,0.2,27.2,32.4,0.05,0.07,3.7,90.56,0.72,0.27,97.0,0.7,0.0,,112.8,,4.8,,21.33,22.17,1.043,,,44297.72188,40994.0,4.0,1.995,6804,23.8,91.0
3004535068,FLORANCE #41M,16,2021-04-13 18:19:30,74.27,647.9,246.2,7.5,249.87,92.61,110.98,0,0.08,1.26,3420.0,2340.0,1080.0,19.7,18.21,16.7,1.6,2.6,1.39,0.6,131.39,131.57,130.99,2.94,630.0,4.2,0.0,21.7,93.8,0,10.5,27.0,1.39,17.5,12.0,1.2,4.1,30.98,1.0,1.0,,,4.1,114.0,0.0,0.0,1.0,22.0,0.2,27.2,32.4,0.05,0.0,3.5,91.22,0.51,0.31,44.0,0.39,0.0,,113.0,,4.9,,21.39,22.26,1.063,,,44297.76354,40994.0,4.0,1.995,6804,23.7,99.0
3004535068,FLORANCE #41M,17,2021-04-13 19:16:30,109.66,647.9,230.7,21.5,248.9,91.69,110.18,0,0.09,1.26,3900.0,1980.0,1920.0,20.1,18.34,15.2,1.8,4.8,1.22,0.2,130.95,131.84,130.03,4.95,630.0,4.6,0.0,19.1,88.9,0,10.5,27.0,1.22,14.5,6.0,1.02,4.3,24.22,1.0,1.0,,,4.3,119.0,0.0,0.0,1.0,22.0,0.2,27.2,32.4,0.15,0.0,3.4,90.47,0.44,0.18,50.0,0.42,0.0,,112.3,,4.3,,20.93,22.26,1.063,,,44297.80313,40994.0,4.0,1.995,6804,23.8,93.0
3004535068,FLORANCE #41M,1,2021-04-14 00:51:30,92.26,0.0,232.9,12.5,248.62,91.55,110.3,0,0.1,1.27,3540.0,2100.0,1440.0,20.8,18.6,15.7,2.4,3.9,1.32,0.1,130.82,131.26,130.19,3.78,690.0,5.6,0.0,19.7,72.7,0,11.5,28.0,1.32,15.5,7.0,1.07,4.7,28.12,1.0,1.0,1.0,1.0,4.7,130.0,0.0,0.0,0.0,21.4,0.4,27.2,32.6,0.02,0.05,3.7,90.23,0.49,0.2,67.0,0.52,0.0,,114.2,,5.0,,21.25,22.21,1.053,,,44298.03576,40994.0,4.0,1.995,6804,23.8,94.0
3004535068,FLORANCE #41M,2,2021-04-14 01:50:30,88.2,0.0,232.7,7.5,248.62,91.5,110.53,0,0.1,1.27,2880.0,1800.0,1080.0,20.6,18.84,14.8,2.4,4.9,1.28,0.1,130.89,131.15,130.46,2.94,630.0,5.3,0.0,21.5,74.3,0,10.5,27.0,1.28,15.5,3.0,0.93,4.7,31.24,1.0,1.0,1.0,2.0,4.7,130.0,0.0,0.0,0.0,21.5,0.2,27.2,32.4,0.0,-0.38,3.5,90.22,0.6,0.1,67.0,0.52,0.0,,113.2,,4.9,,21.23,21.94,1.053,,,44298.07674,40994.0,4.0,1.995,6804,23.9,94.0
3004535068,FLORANCE #41M,3,2021-04-14 02:38:30,94.96,0.0,204.8,15.7,249.18,91.93,110.35,0,0.09,1.26,3794.0,2220.0,1574.0,20.2,18.27,16.5,2.0,3.0,1.24,0.4,131.07,131.66,130.25,4.17,630.0,4.6,0.0,23.3,71.4,0,10.5,28.0,1.24,16.5,9.0,1.14,4.3,27.0,1.0,1.0,1.0,3.0,4.3,119.0,0.0,0.0,0.0,21.7,0.3,27.2,32.5,0.05,0.1,3.5,90.69,0.46,0.24,55.0,0.46,0.0,,113.5,,5.1,,21.06,22.2,1.061,,,44298.11007,40994.0,4.0,1.995,6804,23.6,82.0
3004535068,FLORANCE #41M,4,2021-04-14 03:41:44,91.84,589.0,227.1,11.6,249.18,91.96,110.45,,0.1,1.27,3227.0,1840.0,1387.0,20.4,18.32,13.9,2.9,6.3,1.24,-0.3,130.81,131.14,130.36,3.43,693.0,5.6,,16.8,68.4,0,11.6,28.0,1.24,15.4,2.7,0.94,5.2,29.02,1.0,1.0,0.0,0.0,5.2,144.0,0.0,0.0,0.0,21.1,0.4,27.2,32.6,0.0,-0.3,3.7,90.72,0.54,0.1,80.0,0.56,0.0,,112.1,,5.6,0.0,21.12,22.31,1.052,1.581,1.5,44298.15398,40994.0,4.0,1.995,6804,24.0,91.0
