UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3003923168,SAN JUAN 30-5 UNIT #91,6,2021-01-12 13:54:30,27.95,934.94,323.2,0.5,276.96,103.66,137.32,0,0.05,1.72,9120.0,8580.0,540.0,40.1,28.6,17.4,3.7,7.2,5.06,3.6,175.07,175.84,162.82,2.95,510.0,8.6,0.0,19.6,286.9,0,8.5,17.0,5.06,6.5,106.1,3.88,4.1,28.38,1,1,,,4.1,114.0,0.0,1.0,1.0,65.1,0.1,31.8,36.9,0.2,0.29,46.2,98.6,0.28,0.74,103.0,0.9,0,,115.7,,8.5,,51.95,52.81,1.795,,,44206.57951,30570.0,4.0,1.995,7948,68.8,117.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-13 00:16:30,22.33,1444.91,273.0,3.5,281.24,103.64,133.07,0,0.06,1.74,8820.0,8280.0,540.0,36.0,24.34,13.6,39.0,5.9,4.46,2.2,174.04,175.1,157.75,2.28,330.0,9.5,0.0,12.8,76.2,0,5.5,124.0,4.46,7.5,101.0,3.73,39.0,20.28,1,0,,,39.0,1081.0,0.0,0.0,0.0,64.9,0.2,31.8,37.0,0.2,8.48,45.8,99.18,0.39,0.73,1081.0,1.0,0,,113.7,,7.9,,51.64,52.82,1.781,,,44207.01146,30570.0,4.0,1.995,7948,69.0,97.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-13 02:43:30,30.84,756.86,268.0,0.5,285.33,102.61,132.52,0,0.06,1.76,8460.0,7800.0,660.0,39.8,23.86,6.3,4.1,7.5,4.39,2.5,170.64,171.78,157.1,3.02,630.0,9.5,0.0,12.8,172.8,0,10.5,17.0,4.39,6.5,93.0,3.51,4.5,18.1,1,1,,,4.5,125.0,0.0,1.0,1.0,65.6,0.2,31.8,37.0,0.2,0.0,45.8,98.23,0.41,0.72,114.0,0.91,0,,111.1,,7.7,,49.25,50.49,1.749,,,44207.11354,30570.0,4.0,1.995,7948,69.7,94.0
3003923168,SAN JUAN 30-5 UNIT #91,3,2021-01-13 05:04:30,26.74,934.94,310.4,0.5,276.96,102.26,136.02,0,0.07,1.75,9240.0,8700.0,540.0,40.6,27.76,15.2,4.8,6.2,4.88,3.5,171.75,172.4,161.27,2.86,510.0,11.1,0.0,17.3,225.8,0,8.5,140.0,4.88,6.5,107.9,3.91,4.9,27.04,1,1,,,4.9,136.0,0.0,1.0,1.0,64.6,0.3,31.8,37.1,0.17,-0.02,47.7,97.38,0.37,0.74,133.0,0.98,0,,113.4,,9.8,,49.71,50.46,1.758,,,44207.21146,30570.0,4.0,1.995,7948,69.4,112.0
3003923168,SAN JUAN 30-5 UNIT #91,4,2021-01-13 07:38:30,19.66,934.94,299.0,0.5,273.75,100.96,129.12,0,0.53,1.67,9360.0,8820.0,540.0,32.1,24.6,16.7,42.5,3.9,2.42,1.2,172.83,174.04,153.06,2.13,510.0,85.7,0.0,14.5,50.0,0,8.5,141.0,2.42,7.5,110.0,3.97,42.5,20.88,1,0,,,42.5,1178.0,0.0,0.0,0.0,65.1,0.2,31.8,37.0,0.0,9.33,46.9,98.54,3.05,0.75,1178.0,1.0,0,,111.1,,10.2,,51.39,52.67,1.367,,,44207.3184,30570.0,4.0,1.995,7948,69.6,109.0
3003923168,SAN JUAN 30-5 UNIT #91,5,2021-01-13 10:14:30,18.57,934.94,327.6,0.5,289.49,108.8,139.47,0,0.06,1.69,12840.0,12300.0,540.0,36.0,24.89,11.7,34.4,6.2,4.18,2.9,179.05,179.66,165.37,2.76,510.0,9.5,0.0,19.8,191.9,0,8.5,200.0,4.18,7.5,168.1,5.56,34.4,27.14,1,0,,,34.4,953.0,0.0,1.0,1.0,65.7,0.1,31.8,36.9,0.1,8.25,58.1,104.62,0.27,0.82,953.0,1.0,0,,123.4,,11.2,,50.63,51.35,1.873,,,44207.42674,30570.0,4.0,1.995,7948,69.8,113.0
3003923168,SAN JUAN 30-5 UNIT #91,6,2021-01-13 13:48:30,29.88,836.53,308.7,0.5,291.62,105.48,136.81,0,0.05,1.72,8820.0,8220.0,600.0,37.9,24.91,6.3,3.3,6.2,4.3,2.7,178.18,179.35,162.21,3.05,570.0,7.6,0.0,17.7,156.0,0,9.5,117.0,4.3,7.5,100.0,3.7,3.7,23.82,1,1,,,3.7,103.0,0.0,0.0,2.0,66.2,0.2,31.8,37.0,0.1,-0.12,44.3,101.18,0.29,0.73,91.0,0.88,0,,113.5,,10.6,,50.91,52.07,1.828,,,44207.57535,30570.0,4.0,1.995,7948,69.5,106.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-14 00:37:30,22.87,1059.6,363.5,0.5,278.49,104.83,140.3,0,0.05,1.73,10200.0,9720.0,480.0,40.2,29.85,18.6,3.7,6.9,5.55,4.1,173.59,173.94,166.36,2.7,450.0,8.6,0.0,24.9,173.3,0,7.5,120.0,5.55,6.5,125.0,4.38,4.5,36.8,1,1,,,4.5,125.0,0.0,1.0,1.0,65.8,0.2,31.8,37.0,0.18,0.0,52.3,99.28,0.25,0.77,103.0,0.82,0,,115.0,,10.5,,48.95,49.39,1.804,,,44208.02604,30570.0,4.0,1.995,7948,69.5,131.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-14 03:27:30,31.66,756.86,256.7,0.5,278.07,102.9,133.87,0,0.06,1.74,8460.0,7800.0,660.0,40.5,26.04,14.0,3.7,7.0,4.01,1.9,173.85,175.13,158.72,3.1,630.0,9.5,0.0,12.2,230.5,0,10.5,107.0,4.01,6.5,93.0,3.51,4.4,16.96,1,1,,,4.4,122.0,0.0,1.0,1.0,65.5,0.2,31.8,37.0,0.2,-0.16,44.3,98.89,0.41,0.72,103.0,0.84,0,,116.0,,9.7,,49.3,50.53,1.776,,,44208.1441,30570.0,4.0,1.995,7948,69.2,92.0
3003923168,SAN JUAN 30-5 UNIT #91,3,2021-01-14 05:48:30,19.94,1059.6,343.3,0.5,278.49,104.18,137.65,0,0.05,1.73,10440.0,9960.0,480.0,37.4,28.32,18.3,6.4,5.8,4.4,3.2,174.8,175.35,163.21,2.41,450.0,7.6,0.0,22.2,103.4,0,7.5,17.0,4.4,9.5,129.0,4.49,6.4,32.42,1,0,,,6.4,177.0,0.0,0.0,1.0,65.4,0.2,31.8,37.0,0.0,0.59,52.0,99.78,0.25,0.78,177.0,1.0,0,,116.9,,9.2,,49.99,50.6,1.809,,,44208.24201,30570.0,4.0,1.995,7948,70.0,123.0
3003923168,SAN JUAN 30-5 UNIT #91,4,2021-01-14 08:42:30,24.03,1222.62,272.5,3.5,279.04,104.83,135.45,0,0.06,1.72,9600.0,9000.0,600.0,37.5,25.71,14.3,6.0,6.1,3.87,1.9,176.14,177.18,160.59,2.67,390.0,9.5,0.0,13.5,118.2,0,6.5,144.0,3.87,7.5,113.0,4.05,6.0,20.84,1,0,,,6.0,166.0,0.0,0.0,1.0,65.8,0.2,31.8,37.0,0.2,0.61,48.5,100.97,0.36,0.75,166.0,1.0,0,,114.9,,9.4,,51.9,53.09,1.813,,,44208.36285,30570.0,4.0,1.995,7948,69.9,98.0
3003923168,SAN JUAN 30-5 UNIT #91,5,2021-01-14 11:22:30,22.03,1059.6,346.2,0.5,278.49,104.93,139.53,0,0.05,1.72,9960.0,9480.0,480.0,38.2,29.53,19.8,3.7,7.3,5.38,4.2,176.37,176.92,165.44,2.54,450.0,7.6,0.0,25.2,151.5,0,7.5,138.0,5.37,7.5,121.1,4.28,4.1,36.56,1,1,,,4.1,114.0,0.0,0.0,1.0,66.0,0.1,31.8,36.9,0.2,0.0,50.1,99.55,0.26,0.77,103.0,0.9,0,,112.6,,9.5,,52.12,52.77,1.823,,,44208.47396,30570.0,4.0,1.995,7948,69.7,124.0
3003923168,SAN JUAN 30-5 UNIT #91,6,2021-01-14 14:08:30,29.45,756.86,299.8,0.5,278.07,104.87,135.91,0,0.06,1.73,9300.0,8640.0,660.0,40.2,26.4,15.1,4.5,7.3,4.01,1.7,176.56,177.74,161.14,3.17,630.0,9.5,0.0,13.5,163.9,0,10.5,132.0,4.01,7.5,107.0,3.89,4.5,18.8,1,0,,,4.5,125.0,0.0,0.0,2.0,65.6,0.2,31.8,37.0,0.2,0.21,47.0,100.86,0.37,0.74,125.0,1.0,0,,116.9,,9.9,,51.7,52.99,1.808,,,44208.58924,30570.0,4.0,1.995,7948,69.8,108.0
3003923168,SAN JUAN 30-5 UNIT #91,7,2021-01-14 16:43:30,24.15,1059.6,352.0,0.5,279.04,105.13,139.91,0,0.06,1.73,9660.0,9180.0,480.0,39.8,29.2,17.8,4.1,6.3,5.15,3.8,175.68,176.19,165.9,2.7,450.0,9.5,0.0,23.6,235.2,0,7.5,17.0,5.15,5.5,116.0,4.14,4.4,37.04,1,1,,,4.4,122.0,0.0,1.0,1.0,65.7,0.2,31.8,37.0,0.2,0.0,50.0,99.98,0.36,0.76,114.0,0.93,0,,114.8,,6.6,,51.03,51.61,1.808,,,44208.69688,30570.0,4.0,1.995,7948,69.8,126.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-15 00:51:30,26.01,934.94,330.5,0.5,281.65,102.58,136.61,0,0.06,1.74,9300.0,8760.0,540.0,39.8,27.63,13.7,4.1,6.5,4.52,3.1,174.74,175.53,161.97,2.8,510.0,9.5,0.0,22.3,168.6,0,8.5,129.0,4.52,6.5,109.0,3.95,4.1,28.38,1,0,,,4.1,114.0,0.0,0.0,1.0,65.8,0.2,31.8,37.0,0.2,0.0,47.8,98.06,0.37,0.75,114.0,1.0,0,,114.1,,10.5,,51.03,51.85,1.795,,,44209.03576,30570.0,4.0,1.995,7948,69.9,117.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-15 03:26:30,25.98,934.94,283.0,1.5,276.96,102.13,131.95,0,0.05,1.75,8580.0,7980.0,600.0,37.5,24.61,14.8,28.3,5.7,3.67,1.6,173.33,174.6,156.43,2.58,510.0,8.6,0.0,12.8,107.4,0,8.5,17.0,3.67,7.5,116.0,3.59,28.3,17.86,1,0,,,28.3,784.0,0.0,0.0,1.0,65.4,0.2,31.8,37.0,0.1,6.06,45.0,98.47,0.3,0.87,784.0,1.0,0,,116.7,,9.1,,49.87,51.13,1.776,,,44209.1434,30570.0,4.0,1.995,7948,69.7,102.0
3003923168,SAN JUAN 30-5 UNIT #91,3,2021-01-15 05:49:30,22.84,1059.6,321.9,0.5,275.29,101.0,133.79,0,0.05,1.76,8700.0,8220.0,480.0,37.1,27.58,17.9,29.9,5.9,4.68,3.8,171.39,172.13,158.61,2.3,450.0,8.6,0.0,19.5,92.5,0,7.5,135.0,4.68,6.5,100.0,3.7,29.9,30.3,1,0,,,29.9,829.0,0.0,0.0,1.0,65.4,0.2,31.8,37.0,0.2,7.05,46.6,96.33,0.3,0.73,829.0,1.0,0,,112.6,,8.5,,49.88,50.64,1.763,,,44209.24271,30570.0,4.0,1.995,7948,70.1,117.0
3003923168,SAN JUAN 30-5 UNIT #91,4,2021-01-15 08:14:30,25.69,934.94,340.8,0.5,277.52,103.88,139.77,0,0.06,1.72,10560.0,10020.0,540.0,41.7,30.54,19.0,4.1,5.6,4.7,3.6,175.35,175.87,165.73,3.14,510.0,9.5,0.0,21.4,254.5,0,8.5,161.0,4.7,7.5,130.0,4.51,4.5,32.2,1,1,,,4.5,125.0,0.0,1.0,2.0,66.0,0.2,31.8,37.0,0.2,0.0,51.2,99.18,0.33,0.78,114.0,0.91,0,,117.3,,9.7,,52.2,52.88,1.813,,,44209.3434,30570.0,4.0,1.995,7948,69.9,123.0
3003923168,SAN JUAN 30-5 UNIT #91,5,2021-01-15 11:10:30,28.42,934.94,317.8,0.5,275.29,103.32,137.89,0,0.05,1.73,9000.0,8460.0,540.0,39.8,29.4,17.8,3.3,6.8,5.16,4.0,175.93,176.73,163.49,2.96,510.0,8.6,0.0,22.2,170.9,0,8.5,17.0,5.16,6.5,124.0,3.81,3.7,30.52,1,1,,,3.7,103.0,0.0,0.0,2.0,66.4,0.2,31.8,37.0,0.18,-0.12,46.5,98.16,0.29,0.88,91.0,0.88,0,,116.5,,10.3,,51.55,52.37,1.804,,,44209.46563,30570.0,4.0,1.995,7948,69.7,115.0
3003923168,SAN JUAN 30-5 UNIT #91,6,2021-01-15 13:40:30,22.03,1059.6,333.7,0.5,275.29,102.43,136.1,0,0.05,1.75,9060.0,8580.0,480.0,37.9,28.42,17.8,30.6,6.0,4.87,4.1,174.91,175.67,161.36,2.31,450.0,7.8,0.0,23.2,90.6,0,7.5,17.0,4.87,4.5,126.0,3.88,30.6,34.52,1,0,,,30.6,848.0,0.0,0.0,1.0,66.4,0.1,31.8,36.9,0.3,9.6,47.8,97.55,0.29,0.88,848.0,1.0,0,,118.8,,8.2,,50.58,51.28,1.804,,,44209.56979,30570.0,4.0,1.995,7948,70.3,121.0
3003923168,SAN JUAN 30-5 UNIT #91,7,2021-01-15 16:11:30,24.56,1444.91,248.0,5.5,281.24,104.9,133.64,0,0.06,1.73,9780.0,9120.0,660.0,38.3,24.0,12.8,20.6,5.7,3.2,1.6,176.15,177.43,158.43,2.78,330.0,9.5,0.0,10.8,119.5,0,5.5,17.0,3.2,7.5,135.0,4.12,20.6,14.46,1,0,,,20.6,571.0,0.0,0.0,1.0,65.3,0.1,31.8,36.9,0.2,4.01,48.9,101.7,0.35,0.89,571.0,1.0,0,,118.8,,8.9,,51.05,52.45,1.813,,,44209.67465,30570.0,4.0,1.995,7948,70.2,88.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-16 00:07:30,25.18,1059.6,356.1,0.5,277.52,103.33,138.94,0,0.06,1.72,9300.0,8820.0,480.0,40.5,29.73,18.6,3.7,7.2,5.5,4.3,174.22,174.74,164.74,2.71,450.0,9.5,0.0,24.8,196.6,0,7.5,128.0,5.5,6.5,110.0,3.97,4.4,36.6,1,1,,,4.4,122.0,0.0,1.0,1.0,65.1,0.2,31.8,37.0,0.2,0.0,48.1,97.83,0.37,0.75,103.0,0.84,0,,111.6,,9.5,,49.97,50.53,1.79,,,44210.00521,30570.0,4.0,1.995,7948,68.8,128.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-16 02:42:30,28.17,934.94,322.7,1.5,278.07,103.35,137.61,0,0.06,1.72,9660.0,9060.0,600.0,42.1,28.28,15.5,4.9,7.0,4.38,2.5,176.41,177.28,163.16,3.15,510.0,9.5,0.0,16.3,264.1,0,8.5,130.0,4.38,9.5,114.0,4.08,4.9,22.84,1,0,,,4.9,136.0,0.0,1.0,1.0,64.6,0.2,31.8,37.0,0.1,0.02,48.5,98.97,0.36,0.75,136.0,1.0,0,,115.2,,9.7,,51.77,52.7,1.808,,,44210.11285,30570.0,4.0,1.995,7948,69.5,116.0
3003923168,SAN JUAN 30-5 UNIT #91,1,2021-01-18 00:15:30,23.28,993.38,341.0,0.0,275.85,102.33,136.55,0,0.05,1.75,9240.0,8760.0,480.0,38.7,29.13,20.1,4.1,6.2,4.88,4.1,173.09,173.7,161.9,2.49,480.0,7.6,0.0,23.4,133.4,0,8.0,17.0,4.87,7.5,109.0,3.95,4.1,33.74,1,0,,,4.1,114.0,0.0,0.0,1.0,65.8,0.2,31.8,37.0,0.1,0.25,48.5,97.45,0.28,0.75,114.0,1.0,0,,112.6,,9.5,,50.24,50.88,1.786,,,44212.01076,30570.0,4.0,1.995,7948,69.8,124.0
3003923168,SAN JUAN 30-5 UNIT #91,2,2021-01-18 02:49:30,26.13,836.53,295.8,0.5,276.41,105.08,137.83,0,0.06,1.72,10020.0,9420.0,600.0,39.5,28.06,16.7,3.7,6.4,3.58,1.1,176.37,177.19,163.42,3.03,570.0,9.5,0.0,14.9,226.9,0,9.5,141.0,3.58,8.5,120.0,4.24,4.5,21.96,1,1,,,4.5,125.0,0.0,1.0,1.0,65.7,0.2,31.8,37.0,0.1,-0.18,49.3,101.5,0.34,0.76,103.0,0.82,0,,117.9,,11.1,,52.41,53.44,1.813,,,44212.11771,30570.0,4.0,1.995,7948,69.5,107.0
