UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004533712,BLANCO #13,2,2021-02-03 02:03:53,108.14,219.55,182.7,34.5,137.81,25.41,25.73,0,,,7774.0,3600.0,4174.0,0.3,0.02,-0.2,-0.1,-75.1,-79.99,-81.7,36.99,45.19,29.96,9.73,2107.0,0.2,0.0,51.3,98.1,0,35.1,23.0,,21.88,24.2,1.68,0.1,52.36,1,0.0,,,0.1,3.0,,0.0,3.0,,0.0,30.8,35.8,0.05,0.0,15.9,105.4,0.0,0.4,3.0,1.0,0,,110.6,,4.7,,-72.29,-63.71,0.394,,,44228.08603,38996.0,4.0,1.995,7711,-61.2,133.0
3004533712,BLANCO #13,3,2021-02-03 04:13:27,105.05,141.34,185.1,10.7,137.81,25.41,25.67,0,,,7517.0,3600.0,3917.0,0.3,0.01,-0.2,-0.1,-74.6,-79.49,-81.1,37.24,45.2,29.89,9.14,3273.0,0.0,0.0,51.2,98.3,0,54.6,34.0,,21.45,24.2,1.68,0.1,52.44,1,0.0,,,0.1,3.0,,0.0,3.0,,0.0,30.8,35.8,0.05,,12.0,104.9,0.0,0.4,3.0,1.0,0,,109.5,,4.5,,-71.64,-63.44,,,,44228.17601,38996.0,4.0,1.995,7711,-60.1,134.0
3004533712,BLANCO #13,4,2021-02-03 06:18:44,104.78,282.76,183.2,37.4,137.81,25.4,25.71,0,,,7479.0,3600.0,3879.0,0.3,0.02,-0.2,-0.1,-75.2,-79.67,-80.8,37.22,45.12,29.93,9.07,1636.0,0.0,0.0,52.1,98.7,0,27.3,37.0,,23.73,24.2,1.68,0.3,52.98,1,1.0,,,0.3,8.0,,0.0,3.0,,0.0,30.8,35.8,0.05,,13.8,105.07,0.0,0.4,3.0,0.38,0,,109.9,,4.7,,-71.56,-63.15,,,,44228.26301,38996.0,4.0,1.995,7711,-61.1,133.0
3004533712,BLANCO #13,5,2021-02-03 08:23:23,114.34,300.98,178.7,58.6,137.81,25.2,25.35,0,,,8652.0,3600.0,5052.0,0.3,-0.03,-0.2,-0.1,-81.8,-85.32,-92.6,36.03,45.15,29.52,11.45,1537.0,0.2,0.0,44.3,92.0,0,25.6,23.0,,20.38,24.2,1.68,0.1,46.12,1,0.0,,,0.1,3.0,,0.0,0.0,,0.0,30.8,35.8,0.05,,11.5,110.51,0.0,0.4,3.0,1.0,0,,112.2,,4.4,,-76.99,-65.38,0.392,,,44228.34957,38996.0,4.0,1.995,7711,-62.9,130.0
3004533712,BLANCO #13,6,2021-02-03 10:47:35,118.36,315.77,174.7,75.0,138.39,25.44,25.57,0,,,9563.0,3600.0,5963.0,0.2,-0.05,-0.3,-0.3,-75.9,-81.31,-84.9,35.48,44.91,29.77,13.1,1465.0,0.0,0.0,45.9,93.3,0,24.4,58.0,,20.58,24.2,1.68,0.0,47.3,1,,,,0.0,,,0.0,0.0,,0.0,30.8,35.8,0.05,,12.4,106.75,0.0,0.4,,,0,,103.9,,4.2,,-75.82,-66.94,,,,44228.44971,38996.0,4.0,1.995,7711,-63.0,126.0
3004533712,BLANCO #13,7,2021-02-03 13:26:58,106.59,233.4,178.4,39.5,137.81,25.5,25.75,0,,,7952.0,3600.0,4352.0,0.3,-0.04,-0.2,-0.3,-79.1,-83.04,-83.8,36.48,44.38,29.99,9.81,1982.0,0.0,0.0,48.6,93.8,0,33.0,59.0,,21.97,24.2,1.68,0.1,49.04,1,0.0,,,0.1,3.0,,0.0,0.0,,0.0,30.8,35.8,0.05,,16.7,108.54,0.0,0.4,3.0,1.0,0,,109.9,,4.4,,-75.96,-67.67,,,,44228.56039,38996.0,4.0,1.995,7711,-65.8,129.0
3004533712,BLANCO #13,8,2021-02-03 15:39:30,104.13,155.76,179.7,17.3,138.39,25.45,25.62,0,,,7609.0,3600.0,4009.0,0.3,-0.06,-0.2,-0.1,-80.4,-86.44,-88.0,36.86,44.7,29.83,9.17,2970.0,0.0,0.0,47.3,91.1,0,49.5,23.0,,19.5,24.2,1.68,0.1,48.4,1,,,,0.1,,,0.0,0.0,,0.0,30.8,35.8,0.05,,11.8,111.89,0.0,0.4,,,0,,109.2,,6.7,,-76.76,-66.22,,,,44228.65243,38996.0,4.0,1.995,7711,-63.9,130.0
3004533712,BLANCO #13,1,2021-02-04 01:57:36,100.36,360.28,185.9,36.4,137.81,25.48,25.82,0,,,7068.0,3600.0,3468.0,0.4,0.05,-0.2,0.1,-73.7,-78.67,-80.4,37.69,45.07,30.06,8.21,1284.0,0.2,0.0,52.0,98.1,0,21.4,20.0,,20.6,24.2,1.68,0.1,54.74,1,0.0,,,0.1,3.0,,0.0,4.0,,0.0,30.8,35.8,0.05,0.0,12.8,104.16,0.0,0.4,3.0,1.0,0,,108.0,,4.4,,-70.6,-63.18,0.392,,,44229.08167,38996.0,4.0,1.995,7711,-59.5,135.0
3004533712,BLANCO #13,2,2021-02-04 03:55:24,100.92,243.99,185.7,26.6,137.81,25.46,25.76,0,,,7089.0,3600.0,3489.0,0.3,0.03,-0.2,-0.1,-74.8,-79.09,-80.2,37.75,45.24,29.99,8.28,1896.0,0.0,0.0,50.2,99.7,0,31.6,58.0,,23.4,24.2,1.68,0.1,53.76,1,0.0,,,0.1,3.0,,0.0,3.0,,0.0,30.8,35.8,0.05,0.0,11.6,104.55,0.0,0.4,3.0,1.0,0,,109.8,,4.8,,-70.47,-62.4,,,,44229.16347,38996.0,4.0,1.995,7711,-60.2,135.0
3004533712,BLANCO #13,3,2021-02-04 05:53:33,100.09,190.61,188.6,15.7,137.81,25.53,25.88,0,,,6966.0,3600.0,3366.0,0.4,0.06,-0.2,-0.3,-73.6,-78.67,-80.0,37.96,45.27,30.13,8.07,2427.0,0.0,0.0,51.9,98.2,0,40.5,15.0,,23.55,24.2,1.68,0.3,54.78,1,1.0,,,0.3,8.0,,0.0,4.0,,0.0,30.8,35.8,0.05,,12.4,104.2,0.0,0.4,3.0,0.38,0,,108.6,,4.8,,-69.63,-61.53,,,,44229.24552,38996.0,4.0,1.995,7711,-58.8,137.0
3004533712,BLANCO #13,4,2021-02-04 07:49:39,115.22,245.8,182.1,52.5,137.81,25.1,25.31,0,,,8631.0,3599.0,5032.0,0.3,0.0,-0.2,0.1,-73.6,-78.6,-80.7,35.99,45.1,29.47,11.51,1882.0,0.2,0.0,50.6,97.9,0,31.4,14.0,,19.63,24.2,1.68,0.1,51.5,1,0.0,,,0.1,3.0,,0.0,4.0,,0.0,30.8,35.8,0.05,0.0,13.0,103.7,0.0,0.4,3.0,1.0,0,,109.4,,4.5,,-71.44,-61.67,0.392,,,44229.32615,38996.0,4.0,1.995,7711,-59.5,132.0
3004533712,BLANCO #13,5,2021-02-04 10:13:30,118.12,195.19,175.9,55.2,138.39,25.22,25.37,0,,,9282.0,3600.0,5682.0,0.2,-0.03,-0.2,-0.3,-73.9,-78.78,-81.6,35.48,44.88,29.54,12.69,2370.0,0.0,0.0,48.3,98.4,0,39.5,22.0,,18.5,24.2,1.68,0.1,49.14,1,0.0,,,0.1,3.0,,0.0,4.0,,0.0,30.8,35.8,0.05,,12.2,103.99,0.0,0.4,3.0,1.0,0,,109.1,,4.4,,-72.51,-62.75,,,,44229.42604,38996.0,4.0,1.995,7711,-60.1,127.0
3004533712,BLANCO #13,6,2021-02-04 12:48:12,103.78,209.51,177.7,29.9,138.39,25.53,25.71,0,,,7601.0,3600.0,4001.0,0.3,-0.03,-0.2,-0.1,-75.5,-79.06,-80.3,36.95,44.68,29.93,9.13,2208.0,0.0,0.0,50.2,100.8,0,36.8,58.0,,18.2,24.2,1.68,0.1,52.04,1,0.0,,,0.1,3.0,,0.0,3.0,,0.0,30.8,35.8,0.1,,10.5,104.59,0.0,0.4,3.0,1.0,0,,109.2,,4.6,,-71.82,-64.02,,,,44229.53347,38996.0,4.0,1.995,7711,-61.3,128.0
3004533712,BLANCO #13,7,2021-02-04 14:54:53,98.08,383.26,184.0,35.3,137.81,25.59,25.9,0,,,6924.0,3600.0,3324.0,0.2,-0.03,-0.2,-0.1,-74.1,-79.16,-81.6,37.59,44.52,30.16,7.86,1207.0,0.0,0.0,51.5,98.1,0,20.1,15.0,,21.88,24.2,1.68,0.1,53.64,1,0.0,,,0.1,3.0,,0.0,3.0,,0.0,30.8,35.8,0.05,,15.3,104.74,0.0,0.4,3.0,1.0,0,,109.8,,4.8,,-70.51,-62.76,,,,44229.62145,38996.0,4.0,1.995,7711,-60.3,134.0
3004533712,BLANCO #13,8,2021-02-04 16:50:17,98.47,372.16,187.7,34.4,137.23,25.49,25.78,0,,,6905.0,3600.0,3305.0,0.4,0.05,-0.2,-0.1,-73.8,-78.4,-80.5,37.83,45.0,30.02,7.87,1243.0,0.0,0.0,53.0,100.0,0,20.7,22.0,,21.28,24.2,1.68,0.1,54.58,1,0.0,,,0.1,3.0,,0.0,5.0,,0.0,30.8,35.8,0.05,,10.9,103.89,0.0,0.4,3.0,1.0,0,,107.5,,4.7,,-69.76,-62.09,,,,44229.70159,38996.0,4.0,1.995,7711,-59.0,137.0
3004533712,BLANCO #13,1,2021-02-05 00:32:17,100.18,204.42,192.6,18.0,137.81,25.53,25.83,0,,,6943.0,3600.0,3343.0,0.3,0.05,-0.2,0.1,-71.9,-77.08,-78.6,37.98,45.36,30.08,8.05,2263.0,0.2,0.0,52.2,102.5,0,37.7,37.0,,21.28,24.2,1.68,0.3,55.37,1,1.0,,,0.3,8.0,,0.0,5.0,,0.0,30.8,35.8,0.1,0.0,11.1,102.61,0.0,0.4,3.0,0.38,0,,109.7,,4.9,,-67.77,-59.38,0.394,,,44230.02242,38996.0,4.0,1.995,7711,-56.9,140.0
3004533712,BLANCO #13,2,2021-02-05 02:28:00,101.82,151.18,187.6,7.8,137.81,25.55,25.99,0,,,7128.0,3600.0,3528.0,0.4,0.07,-0.2,0.1,-71.8,-76.59,-77.9,37.85,45.44,30.26,8.4,3060.0,0.2,0.0,52.7,100.1,0,51.0,59.0,,22.0,1.0,1.68,0.1,55.14,1,0.0,,,0.1,3.0,,0.0,4.0,,0.0,30.8,35.8,0.04,,9.9,102.14,0.0,0.02,3.0,1.0,0,,110.0,,4.6,,-68.21,-60.31,0.394,,,44230.10278,38996.0,4.0,1.995,7711,-58.2,136.0
3004533712,BLANCO #13,3,2021-02-05 04:26:48,99.39,225.44,189.9,20.6,137.81,25.7,26.07,0,,,6885.0,3600.0,3285.0,0.3,0.04,-0.3,0.1,-71.1,-76.29,-77.2,38.11,45.21,30.36,7.92,2052.0,0.0,0.0,54.9,100.0,0,34.2,57.0,,23.8,3.0,1.68,0.3,56.82,1,1.0,,,0.3,8.0,,0.0,5.0,,0.0,30.8,35.8,0.0,0.0,14.6,101.99,0.0,0.05,3.0,0.38,0,,109.1,,4.9,,-67.3,-59.49,,,,44230.18528,38996.0,4.0,1.995,7711,-57.2,138.0
3004533712,BLANCO #13,4,2021-02-05 06:21:33,97.89,271.0,192.6,23.9,138.39,25.63,26.0,0,,,6743.0,3600.0,3143.0,0.5,0.06,-0.2,-0.1,-70.3,-76.25,-78.2,38.38,45.41,30.28,7.64,1707.0,0.0,0.0,53.7,103.3,0,28.5,56.0,,19.55,4.0,1.68,0.2,57.14,1,,,,0.2,6.0,,0.0,7.0,,0.0,30.8,35.8,0.05,,12.7,101.88,0.0,0.07,0.0,,0,,110.6,,4.6,,-66.97,-59.26,,,,44230.26497,38996.0,4.0,1.995,7711,-55.8,139.0
3004533712,BLANCO #13,5,2021-02-05 08:13:56,117.04,192.43,181.5,45.7,137.81,25.27,25.5,0,,,8748.0,3600.0,5148.0,0.2,-0.02,-0.4,-0.1,-71.2,-77.93,-82.3,36.01,45.07,29.7,11.85,2404.0,0.0,0.0,50.6,106.1,0,40.1,15.0,,21.93,24.2,1.68,0.1,52.3,1,0.0,,,0.1,3.0,,0.0,5.0,,0.0,30.8,35.8,0.05,,17.3,103.2,0.0,0.4,3.0,1.0,0,,108.7,,5.1,,-70.22,-59.59,,,,44230.34301,38996.0,4.0,1.995,7711,-57.4,132.0
3004533712,BLANCO #13,6,2021-02-05 10:39:44,111.83,170.32,180.9,33.3,138.39,25.37,25.6,0,,,8313.0,3600.0,4713.0,0.3,0.0,-0.2,-0.1,-72.2,-78.36,-80.5,36.3,44.84,29.81,10.76,2716.0,0.0,0.0,50.3,100.7,0,45.3,58.0,,21.73,2.0,1.68,0.1,51.94,1,0.0,,,0.1,3.0,,0.0,4.0,,0.0,30.8,35.8,0.05,,13.8,103.73,0.0,0.03,3.0,1.0,0,,109.6,,4.4,,-71.06,-61.78,,,,44230.44426,38996.0,4.0,1.995,7711,-59.4,131.0
3004533712,BLANCO #13,7,2021-02-05 12:58:17,105.86,299.81,181.7,42.8,138.39,25.45,25.59,0,,,7713.0,3600.0,4113.0,0.2,-0.07,-0.2,-0.1,-74.3,-79.18,-80.8,36.82,44.77,29.8,9.45,1543.0,0.0,0.0,49.1,98.7,0,25.7,57.0,,18.28,3.0,1.68,0.1,51.82,1,,,,0.1,,,0.0,4.0,,0.0,30.8,35.8,0.05,,10.9,104.63,0.0,0.05,,,0,,109.7,,4.5,,-71.55,-63.06,,,,44230.54047,38996.0,4.0,1.995,7711,-60.1,131.0
3004533712,BLANCO #13,8,2021-02-05 15:06:50,99.76,174.57,185.0,13.2,138.39,25.56,25.9,0,,,7041.0,3600.0,3441.0,0.3,0.02,-0.2,-0.1,-73.5,-78.6,-80.1,37.52,44.64,30.16,8.13,2650.0,0.0,0.0,53.5,99.8,0,44.2,15.0,,18.83,24.2,1.68,0.1,54.14,1,0.0,,,0.1,3.0,,0.0,3.0,,0.0,30.8,35.8,0.1,,14.7,104.16,0.0,0.4,3.0,1.0,0,,108.6,,4.7,,-70.2,-62.46,,,,44230.62975,38996.0,4.0,1.995,7711,-60.0,134.0
3004533712,BLANCO #13,1,2021-02-06 00:54:26,99.2,165.63,185.7,9.0,137.81,25.54,25.86,0,,,6933.0,3601.0,3332.0,0.3,0.05,-0.2,0.1,-73.1,-77.69,-78.6,37.99,45.21,30.11,7.96,2793.0,0.2,0.0,52.6,99.3,0,46.6,15.0,,18.45,24.2,1.68,0.1,54.76,1,0.0,,,0.1,3.0,,0.0,4.0,,0.0,30.8,35.8,0.1,0.0,12.0,103.23,0.0,0.4,3.0,1.0,0,,109.7,,4.6,,-68.79,-60.95,0.394,,,44231.0378,38996.0,4.0,1.995,7711,-58.5,135.0
3004533712,BLANCO #13,2,2021-02-06 02:49:59,103.0,214.07,186.8,23.8,137.81,25.52,25.95,0,,,7189.0,3600.0,3589.0,0.3,0.07,-0.2,-0.1,-72.3,-77.2,-78.8,37.65,45.08,30.21,8.57,2161.0,0.0,0.0,52.8,99.9,0,36.0,58.0,,23.98,24.2,1.68,0.1,54.48,1,0.0,,,0.1,3.0,,0.0,5.0,,0.0,30.8,35.8,0.0,0.0,17.5,102.73,0.0,0.4,3.0,1.0,0,,109.5,,4.6,,-68.55,-60.35,,,,44231.11804,38996.0,4.0,1.995,7711,-58.6,136.0
3004533712,BLANCO #13,3,2021-02-06 04:49:48,100.77,273.4,188.3,30.3,137.81,25.5,25.88,0,,,7108.0,3600.0,3508.0,0.4,0.06,-0.2,-0.3,-71.6,-76.9,-79.1,37.68,45.11,30.13,8.29,1692.0,0.2,0.0,53.8,101.0,0,28.2,59.0,,21.8,24.2,1.68,0.1,55.08,1,0.0,,,0.1,3.0,,0.0,5.0,,0.0,30.8,35.8,0.05,0.0,14.5,102.4,0.0,0.4,3.0,1.0,0,,109.6,,4.5,,-68.55,-60.74,0.392,,,44231.20125,38996.0,4.0,1.995,7711,-57.9,137.0
3004533712,BLANCO #13,1,2021-02-07 01:19:32,98.66,230.38,188.2,20.1,137.81,25.47,25.83,0,,,6813.0,3600.0,3213.0,0.3,0.07,-0.2,-0.1,-73.2,-77.04,-79.1,38.04,45.21,30.08,7.78,2008.0,0.2,0.0,55.3,103.6,0,33.5,34.0,,19.53,24.2,1.68,0.3,56.6,1,1.0,,,0.3,8.0,,0.0,4.0,,0.0,30.8,35.8,0.05,0.0,12.6,102.51,0.0,0.4,3.0,0.38,0,,108.5,,4.7,,-68.31,-60.74,0.394,,,44232.05523,38996.0,4.0,1.995,7711,-58.5,137.0
3004533712,BLANCO #13,2,2021-02-07 03:13:05,97.82,1114.7,190.5,46.7,137.81,25.69,25.99,0,,,6819.0,3600.0,3219.0,0.4,0.07,-0.2,0.1,-72.8,-77.08,-78.7,38.3,45.41,30.26,7.72,415.0,0.0,0.0,54.3,100.3,0,6.9,51.0,,25.08,24.2,1.68,0.3,56.48,1,1.0,,,0.3,8.0,,0.0,3.0,,0.0,30.8,35.8,0.0,0.0,10.3,102.77,0.0,0.4,3.0,0.38,0,,108.6,,4.9,,-67.79,-59.82,,,,44232.13409,38996.0,4.0,1.995,7711,-57.9,138.0
