UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004522321,CULPEPPER MARTIN #4A,11,2021-02-15 05:42:30,61.78,587.18,202.0,0.5,216.5,68.22,80.61,,,1.24,1860.0,1320.0,540.0,12.7,11.79,10.7,-0.6,0.1,-0.06,-0.3,92.39,92.91,91.11,1.33,510.0,0.0,,27.2,59.6,0,8.5,12.0,0.0,16.5,10.0,0.87,1.8,29.88,1,,,,1.8,50.0,0.0,0.0,1.0,16.9,0.2,20.0,25.2,0.0,,3.1,68.28,0.0,0.45,0.0,,0,,115.0,,2.8,,13.7,14.36,,,,44240.23785,28221.0,6.366,1.995,5004,16.3,93.0
3004522321,CULPEPPER MARTIN #4A,12,2021-02-15 06:13:30,50.4,665.47,223.3,1.5,217.13,68.34,80.74,,,1.23,2160.0,1620.0,540.0,12.9,11.87,10.7,-0.6,0.3,-0.1,-0.4,92.64,93.1,91.26,1.26,450.0,0.0,,21.6,36.8,0,7.5,12.0,0.0,13.5,15.0,1.07,1.8,28.06,1,1.0,,,1.8,50.0,0.0,0.0,0.0,16.5,0.2,20.0,25.2,0.05,,3.9,68.44,0.0,0.56,47.0,0.94,0,,118.1,,2.4,,14.16,14.89,,,,44240.25938,28221.0,6.366,1.995,5004,16.4,103.0
3004522321,CULPEPPER MARTIN #4A,13,2021-02-15 06:49:30,67.05,665.47,200.8,2.5,216.5,68.9,80.68,,,1.27,1920.0,1320.0,600.0,12.5,11.38,10.3,-0.2,0.4,-0.15,-0.5,92.36,92.9,91.18,1.49,450.0,0.0,,22.7,109.4,0,7.5,12.0,0.0,14.5,10.0,0.87,1.8,24.84,1,,,,1.8,50.0,0.0,0.0,1.0,17.8,0.2,20.0,25.2,0.05,,3.7,69.05,0.0,0.45,0.0,,0,,116.6,,5.8,,14.36,15.67,,,,44240.28438,28221.0,6.366,1.995,5004,17.6,93.0
3004522321,CULPEPPER MARTIN #4A,14,2021-02-15 07:21:30,62.55,525.37,199.8,0.5,217.13,68.73,80.5,,,1.26,1920.0,1320.0,600.0,12.1,10.95,7.5,-0.4,0.4,0.03,-0.3,92.25,92.83,90.98,1.39,570.0,0.0,,24.1,48.9,0,9.5,12.0,0.03,15.5,10.0,0.87,1.9,27.8,1,,,,1.9,53.0,0.0,0.0,0.0,18.0,0.2,20.0,25.2,0.0,,3.1,68.7,0.0,0.45,0.0,,0,,116.3,,3.4,,14.43,15.68,,,,44240.3066,28221.0,6.366,1.995,5004,17.8,92.0
3004522321,CULPEPPER MARTIN #4A,15,2021-02-15 07:53:30,56.7,665.47,221.5,1.5,217.45,68.9,80.5,,,1.24,1920.0,1380.0,540.0,12.1,11.21,10.5,-0.4,0.1,-0.12,-0.5,92.39,92.95,90.98,1.26,450.0,0.0,,20.6,39.4,0,7.5,11.0,0.0,14.5,12.0,0.91,1.9,27.48,1,0.0,,,1.9,53.0,0.0,0.0,0.0,16.5,0.2,20.0,25.2,0.0,,2.9,69.02,0.0,0.52,53.0,1.0,0,,118.6,,2.1,,13.55,14.37,,,,44240.32882,28221.0,6.366,1.995,5004,16.1,102.0
3004522321,CULPEPPER MARTIN #4A,16,2021-02-15 08:25:30,45.82,767.85,201.1,3.5,217.45,69.2,80.96,,,1.23,2640.0,2040.0,600.0,12.1,11.33,10.5,-0.4,0.8,0.08,-0.2,92.93,93.35,91.5,1.4,390.0,0.0,,23.9,45.3,0,6.5,12.0,0.08,17.5,22.0,1.35,1.8,27.32,1,,,,1.8,50.0,0.0,0.0,0.0,18.2,0.2,20.0,25.2,0.0,,4.2,69.12,0.0,0.65,0.0,,0,,116.5,,2.5,,14.59,15.46,,,,44240.35104,28221.0,6.366,1.995,5004,17.4,92.0
3004522321,CULPEPPER MARTIN #4A,17,2021-02-15 09:09:30,50.98,665.47,189.8,2.5,217.45,69.67,80.98,,,1.24,2220.0,1620.0,600.0,11.9,11.13,10.7,3.3,0.4,-0.28,-0.6,92.99,93.53,91.52,1.31,450.0,0.0,,19.2,36.8,1,7.5,11.0,0.0,14.5,16.0,1.08,3.3,23.24,1,0.0,,,3.3,91.0,0.0,0.0,0.0,16.7,0.1,20.0,25.1,0.05,,3.1,69.95,0.0,0.59,91.0,1.0,0,,118.5,,2.6,,13.71,14.6,,,,44240.3816,28221.0,6.366,1.995,5004,16.2,87.0
3004522321,CULPEPPER MARTIN #4A,18,2021-02-15 09:46:30,62.54,665.47,218.1,2.5,217.13,69.23,81.1,,,1.23,2100.0,1500.0,600.0,12.5,11.45,10.7,-0.2,0.2,-0.03,-0.2,92.87,93.36,91.66,1.52,450.0,0.0,,26.4,88.6,0,7.5,12.0,0.0,11.5,13.0,0.99,1.8,29.52,1,,,,1.8,53.0,0.0,0.0,1.0,16.0,0.2,20.0,25.2,0.15,,3.5,69.27,0.0,0.52,0.0,,0,,119.0,,4.0,,13.7,14.54,0.574,,,44240.40729,28221.0,6.366,1.995,5004,16.3,100.0
3004522321,CULPEPPER MARTIN #4A,19,2021-02-15 10:21:30,60.39,907.45,200.2,3.5,215.86,68.14,80.79,,,1.25,1860.0,1320.0,540.0,13.3,12.04,10.5,-0.2,0.9,0.2,-0.1,92.67,93.23,91.31,1.3,330.0,0.0,,29.4,42.2,1,5.5,11.0,0.2,15.5,11.0,0.88,1.9,30.4,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.1,0.0,20.0,25.0,0.05,,2.9,67.94,0.0,0.5,3.0,0.06,0,,117.4,,2.3,,14.41,15.18,,,,44240.4316,28221.0,6.366,1.995,5004,16.9,93.0
3004522321,CULPEPPER MARTIN #4A,20,2021-02-15 10:52:30,55.13,525.37,185.2,0.5,218.09,68.7,80.81,,,1.24,2100.0,1500.0,600.0,12.9,11.08,6.1,5.8,0.7,0.0,-0.4,92.73,93.29,91.33,1.34,570.0,0.0,,22.0,36.5,0,9.5,11.0,0.0,16.5,14.0,1.0,5.8,26.8,1,0.0,,,5.8,161.0,0.0,0.0,0.0,15.6,0.0,20.0,25.0,0.1,,2.9,68.7,0.0,0.56,161.0,1.0,0,,119.2,,2.4,,13.71,14.49,,,,44240.45313,28221.0,6.366,1.995,5004,16.2,85.0
3004522321,CULPEPPER MARTIN #4A,21,2021-02-15 11:27:30,62.4,587.18,185.3,3.5,218.88,70.05,80.87,,,1.23,1980.0,1260.0,720.0,12.1,10.05,5.5,-0.2,0.2,-0.3,-0.7,92.48,93.1,91.39,1.43,510.0,0.0,,16.5,33.8,0,8.5,11.0,0.0,15.5,10.0,0.83,1.9,23.48,1,1.0,,,1.9,53.0,0.0,0.0,0.0,15.9,0.2,20.0,25.2,0.05,,2.5,70.35,0.0,0.48,47.0,0.89,0,,118.5,,2.7,,12.64,13.69,,,,44240.47743,28221.0,6.366,1.995,5004,15.7,85.0
3004522321,CULPEPPER MARTIN #4A,22,2021-02-15 12:00:30,50.95,665.47,204.4,2.5,218.09,69.77,81.06,,,1.23,2340.0,1740.0,600.0,11.8,10.91,9.8,-0.2,0.1,-0.12,-0.3,92.93,93.39,91.61,1.38,450.0,0.0,,23.8,48.0,0,7.5,11.0,0.0,16.5,18.0,1.15,1.9,26.74,1,,,,1.9,53.0,0.0,0.0,0.0,15.9,0.2,20.0,25.2,0.05,,3.1,69.88,0.0,0.62,0.0,,0,,118.2,,2.1,,13.28,14.01,,,,44240.50035,28221.0,6.366,1.995,5004,15.7,94.0
3004522321,CULPEPPER MARTIN #4A,23,2021-02-15 12:39:30,56.84,767.85,189.2,4.5,219.82,69.99,81.35,,,1.23,2280.0,1620.0,660.0,12.0,10.77,9.0,-0.4,0.4,-0.16,-0.6,93.04,93.49,91.94,1.5,390.0,0.0,,19.9,82.3,0,6.5,12.0,0.0,14.5,15.0,1.08,1.9,22.54,1,,,,1.9,53.0,0.0,0.0,1.0,16.4,0.1,20.0,25.1,0.05,,3.5,70.14,0.0,0.56,0.0,,0,,117.6,,3.7,,13.32,14.28,,,,44240.52743,28221.0,6.366,1.995,5004,16.2,86.0
3004522321,CULPEPPER MARTIN #4A,24,2021-02-15 13:17:30,47.16,665.47,197.5,2.5,219.19,70.18,81.29,,,1.23,2400.0,1800.0,600.0,11.5,10.68,9.6,-0.4,0.1,-0.05,-0.3,93.28,93.74,91.87,1.31,450.0,0.0,,19.8,38.8,0,7.5,11.0,0.0,17.5,19.0,1.2,2.1,24.6,1,,,,2.1,58.0,0.0,0.0,0.0,16.0,0.1,20.0,25.1,0.1,,3.3,70.23,0.0,0.63,0.0,,0,,115.9,,2.7,,13.61,14.47,0.577,,,44240.55382,28221.0,6.366,1.995,5004,15.7,90.0
3004522321,CULPEPPER MARTIN #4A,25,2021-02-15 13:57:30,41.06,1426.0,221.0,6.5,219.82,70.63,81.61,,,1.22,2820.0,2220.0,600.0,11.4,10.71,10.2,-0.2,0.2,-0.27,-0.6,93.57,93.93,92.24,1.34,210.0,0.0,,19.6,38.7,0,3.5,12.0,0.0,22.5,25.0,1.47,2.1,25.84,1,,,,2.1,58.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.0,,3.9,70.9,0.0,0.68,0.0,,0,,117.4,,2.8,,13.63,14.36,,,,44240.5816,28221.0,6.366,1.995,5004,15.9,101.0
3004522321,CULPEPPER MARTIN #4A,26,2021-02-15 14:44:30,41.24,525.37,175.9,0.5,221.08,70.45,81.63,,,1.23,2640.0,2040.0,600.0,12.1,10.58,9.2,-0.2,0.0,-0.12,-0.4,93.65,94.06,92.26,1.26,570.0,0.0,,17.0,36.9,0,9.5,12.0,0.0,19.5,22.0,1.35,2.1,19.98,1,,,,2.1,58.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.05,,3.9,70.57,0.0,0.65,0.0,,0,,117.7,,2.3,,13.56,14.37,,,,44240.61424,28221.0,6.366,1.995,5004,15.8,80.0
3004522321,CULPEPPER MARTIN #4A,27,2021-02-15 15:28:30,56.78,587.18,215.4,0.5,217.45,69.1,81.59,0,,1.23,2100.0,1560.0,540.0,12.5,11.76,10.2,-0.2,0.1,0.06,0.0,93.54,93.99,92.21,1.38,510.0,0.0,0.0,27.6,81.4,0,8.5,12.0,0.06,19.5,14.0,1.04,1.9,31.68,1,,,,1.9,53.0,0.0,0.0,1.0,16.9,0.1,20.0,25.1,0.0,,2.7,69.04,0.0,0.54,0.0,,0,,113.5,,3.6,,14.01,14.69,,,,44240.64479,28221.0,6.366,1.995,5004,16.7,99.0
3004522321,CULPEPPER MARTIN #4A,28,2021-02-15 16:03:30,57.6,665.47,196.7,2.5,218.25,69.18,81.22,,,1.24,1980.0,1380.0,600.0,12.7,11.59,10.2,-0.2,0.5,-0.07,-0.4,93.07,93.62,91.79,1.32,450.0,0.0,,18.7,39.1,0,7.5,12.0,0.0,13.5,11.0,0.91,2.1,23.02,1,1.0,,,2.1,58.0,0.0,0.0,0.0,16.4,0.2,20.0,25.2,0.05,,3.7,69.25,0.0,0.48,47.0,0.81,0,,118.6,,1.8,,13.35,14.0,,,,44240.6691,28221.0,6.366,1.995,5004,16.2,90.0
3004522321,CULPEPPER MARTIN #4A,29,2021-02-15 16:36:30,53.07,767.85,186.6,3.5,219.82,70.03,81.18,,,1.24,2100.0,1500.0,600.0,11.9,10.65,9.4,4.8,1.9,0.32,-0.2,93.18,93.76,91.75,1.29,390.0,0.0,,19.7,35.4,0,6.5,11.0,0.32,12.5,14.0,1.0,4.8,22.56,1,0.0,,,4.8,133.0,0.0,0.0,0.0,16.6,0.0,20.0,25.0,0.1,,3.1,69.72,0.0,0.56,133.0,1.0,0,,118.1,,2.5,,13.46,14.37,0.577,,,44240.69201,28221.0,6.366,1.995,5004,16.2,85.0
3004522321,CULPEPPER MARTIN #4A,30,2021-02-15 17:11:30,57.6,665.47,200.4,2.5,217.77,69.57,81.41,,,1.22,2280.0,1680.0,600.0,12.3,11.44,10.5,-0.2,0.7,0.1,-0.2,93.39,93.88,92.01,1.52,450.0,0.0,,22.3,121.2,0,7.5,11.0,0.1,19.5,17.0,1.11,1.9,27.4,1,0.0,,,1.9,53.0,0.0,0.0,1.0,15.8,0.2,20.0,25.2,0.0,,3.1,69.47,0.0,0.61,53.0,1.0,0,,116.1,,4.6,,13.57,14.29,,,,44240.71632,28221.0,6.366,1.995,5004,15.4,92.0
3004522321,CULPEPPER MARTIN #4A,31,2021-02-15 17:49:30,56.73,665.47,208.4,2.5,219.82,69.93,81.07,,,1.24,1980.0,1380.0,600.0,11.9,10.73,9.6,-0.2,0.0,-0.25,-0.5,92.94,93.51,91.62,1.3,450.0,0.0,,18.0,36.5,0,7.5,12.0,0.0,14.5,11.0,0.91,1.9,22.72,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.3,0.2,20.0,25.2,0.05,,3.5,70.18,0.0,0.48,42.0,0.79,0,,118.1,,2.2,,13.6,14.74,,,,44240.74271,28221.0,6.366,1.995,5004,16.1,95.0
3004522321,CULPEPPER MARTIN #4A,1,2021-02-16 00:32:30,44.28,767.85,201.2,2.5,218.56,69.24,81.2,,,1.23,2400.0,1860.0,540.0,12.7,11.44,10.2,6.3,0.5,0.0,-0.2,93.31,93.75,91.77,1.23,390.0,0.0,,23.0,41.4,0,6.5,12.0,0.0,18.5,19.0,1.23,6.3,26.34,1,0.0,,,6.3,175.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.0,,3.7,69.24,0.0,0.61,175.0,1.0,0,,116.1,,1.4,,13.59,14.08,,,,44241.02257,28221.0,6.366,1.995,5004,15.7,92.0
3004522321,CULPEPPER MARTIN #4A,2,2021-02-16 01:12:30,53.43,587.18,198.5,1.5,217.13,69.23,81.28,,,1.22,2280.0,1680.0,600.0,12.1,11.6,10.5,-0.6,0.2,-0.12,-0.5,93.29,93.79,91.86,1.41,510.0,0.0,,21.5,53.1,0,8.5,12.0,0.0,18.5,16.0,1.11,1.8,25.62,1,1.0,,,1.8,50.0,0.0,0.0,0.0,15.8,0.2,20.0,25.2,0.05,,3.3,69.35,0.0,0.57,42.0,0.84,0,,118.6,,2.0,,13.38,13.94,,,,44241.05035,28221.0,6.366,1.995,5004,15.2,91.0
3004522321,CULPEPPER MARTIN #4A,3,2021-02-16 01:50:30,63.53,587.18,181.0,3.5,219.51,70.5,81.1,,,1.25,2040.0,1320.0,720.0,11.0,10.11,7.1,-0.6,0.2,-0.34,-0.8,92.84,93.49,91.66,1.5,510.0,0.0,,15.1,34.4,1,8.5,12.0,0.0,14.5,10.0,0.87,1.8,22.34,1,1.0,,,1.8,53.0,0.0,0.0,0.0,17.0,0.2,20.0,25.2,0.1,,3.1,70.84,0.0,0.45,47.0,0.89,0,,119.6,,4.2,,12.83,14.18,,,,44241.07674,28221.0,6.366,1.995,5004,16.4,82.0
3004522321,CULPEPPER MARTIN #4A,4,2021-02-16 02:24:30,73.39,665.47,207.5,2.5,216.5,69.43,81.02,,,1.24,1860.0,1260.0,600.0,12.1,11.25,10.7,-0.4,0.1,-0.07,-0.3,92.75,93.31,91.57,1.58,450.0,0.0,,25.1,146.5,0,7.5,11.0,0.0,13.5,10.0,0.83,1.9,28.48,1,1.0,,,1.9,53.0,0.0,0.0,1.0,16.7,0.2,20.0,25.2,0.1,,2.5,69.5,0.0,0.48,47.0,0.89,0,,117.0,,6.0,,13.25,14.19,,,,44241.10035,28221.0,6.366,1.995,5004,16.5,96.0
3004522321,CULPEPPER MARTIN #4A,5,2021-02-16 02:55:30,59.66,665.47,206.4,3.5,216.5,69.63,80.91,,,1.23,2100.0,1440.0,660.0,11.9,10.88,8.4,-0.4,0.4,-0.13,-0.5,92.68,93.25,91.44,1.45,450.0,0.0,,18.2,41.4,0,7.5,12.0,0.0,14.5,12.0,0.95,1.8,23.36,1,1.0,,,1.8,53.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.1,,3.3,69.76,0.0,0.5,36.0,0.68,0,,119.2,,2.4,,13.44,14.4,,,,44241.12188,28221.0,6.366,1.995,5004,15.7,95.0
3004522321,CULPEPPER MARTIN #4A,6,2021-02-16 03:30:30,48.76,587.18,189.7,2.5,218.88,70.66,81.39,,,1.23,2640.0,1980.0,660.0,11.3,10.37,9.0,-0.2,0.2,-0.3,-0.8,93.26,93.69,91.99,1.49,510.0,0.0,,16.6,63.0,1,8.5,11.0,0.0,17.5,22.0,1.31,1.9,20.34,1,1.0,,,1.9,53.0,0.0,0.0,1.0,15.9,0.2,20.0,25.2,0.05,,3.5,70.96,0.0,0.67,36.0,0.68,0,,119.9,,2.8,,13.57,14.59,,,,44241.14618,28221.0,6.366,1.995,5004,16.3,87.0
